id,Date,State,Total Confirmed Cases,Total Deaths
3823,Tue 11/3,Montana,35222,400
3824,Tue 11/3,Nebraska,74060,662
3825,Tue 11/3,Nevada,103305,1807
3826,Tue 11/3,New Hampshire,11448,483
3827,Tue 11/3,New Jersey,244614,16371
3828,Tue 11/3,New Mexico,49240,1045
3829,Tue 11/3,New York,518431,33198
3830,Tue 11/3,North Carolina,280657,4481
3831,Tue 11/3,North Dakota,47192,561
3832,Tue 11/3,Northern Mariana Islands,96,2
3833,Tue 11/3,Ohio,226138,5373
3834,Tue 11/3,Oklahoma,126526,1375
3835,Tue 11/3,Oregon,46460,701
3836,Tue 11/3,Pennsylvania,220111,8926
3837,Tue 11/3,Puerto Rico,68943,842
3838,Tue 11/3,Rhode Island,34543,1212
3839,Tue 11/3,South Carolina,179952,3968
3840,Tue 11/3,South Dakota,48854,446
3841,Tue 11/3,Tennessee,262053,3419
3842,Tue 11/3,Texas,974228,18722
3843,Tue 11/3,Utah,119375,620
3844,Tue 11/3,Vermont,2237,58
3845,Tue 11/3,Virgin Islands,1385,22
3846,Tue 11/3,Virginia,184679,3666
3847,Tue 11/3,Washington,115608,2507
3848,Tue 11/3,West Virginia,25593,469
3849,Tue 11/3,Wisconsin,251227,2179
3850,Tue 11/3,Wyoming,14619,93
3851,Wed 11/4,Alabama,197777,3006
3852,Wed 11/4,Alaska,17750,79
3853,Wed 11/4,Arizona,250853,6059
3854,Wed 11/4,Arkansas,115812,2026
3855,Wed 11/4,California,954624,17818
3856,Wed 11/4,Colorado,118356,2366
3857,Wed 11/4,Connecticut,75373,4645
3858,Wed 11/4,Delaware,25534,712
3859,Wed 11/4,District of Columbia,17601,647
3860,Wed 11/4,Florida,821115,16921
3861,Wed 11/4,Georgia,382113,8303
3862,Wed 11/4,Guam,5872,84
3863,Wed 11/4,Hawaii,15591,218
3864,Wed 11/4,Idaho,68791,665
3865,Wed 11/4,Illinois,445537,10239
3866,Wed 11/4,Indiana,194261,4464
3867,Wed 11/4,Iowa,137315,1801
3868,Wed 11/4,Kansas,93967,1087
3869,Wed 11/4,Kentucky,115426,1593
3870,Wed 11/4,Louisiana,190164,5975
3871,Wed 11/4,Maine,7077,150
3872,Wed 11/4,Maryland,149232,4172
3873,Wed 11/4,Massachusetts,163299,10062
3874,Wed 11/4,Michigan,212126,7783
3875,Wed 11/4,Minnesota,160977,2584
3876,Wed 11/4,Mississippi,122275,3397
3877,Wed 11/4,Missouri,201515,3166
3878,Wed 11/4,Montana,36012,404
3879,Wed 11/4,Nebraska,75888,673
3880,Wed 11/4,Nevada,104514,1816
3881,Wed 11/4,New Hampshire,11563,484
3882,Wed 11/4,New Jersey,247057,16391
3883,Wed 11/4,New Mexico,50251,1059
3884,Wed 11/4,New York,520557,33222
3885,Wed 11/4,North Carolina,283280,4535
3886,Wed 11/4,North Dakota,48306,573
3887,Wed 11/4,Northern Mariana Islands,96,2
3888,Wed 11/4,Ohio,230209,5428
3889,Wed 11/4,Oklahoma,127772,1392
3890,Wed 11/4,Oregon,47049,707
3891,Wed 11/4,Pennsylvania,222883,8967
3892,Wed 11/4,Puerto Rico,69020,850
3893,Wed 11/4,Rhode Island,35122,1214
3894,Wed 11/4,South Carolina,180870,3985
3895,Wed 11/4,South Dakota,49791,460
3896,Wed 11/4,Tennessee,265407,3446
3897,Wed 11/4,Texas,984900,18870
3898,Wed 11/4,Utah,121563,625
3899,Wed 11/4,Vermont,2267,58
3900,Wed 11/4,Virgin Islands,1388,23
3901,Wed 11/4,Virginia,185836,3677
3902,Wed 11/4,Washington,117091,2526
3903,Wed 11/4,West Virginia,25987,472
3904,Wed 11/4,Wisconsin,257365,2237
3905,Wed 11/4,Wyoming,15044,105
3906,Thu 11/5,Alabama,199158,3026
3907,Thu 11/5,Alaska,18064,79
3908,Thu 11/5,Arizona,252843,6087
3909,Thu 11/5,Arkansas,117360,2037
3910,Thu 11/5,California,960884,17866
3911,Thu 11/5,Colorado,122170,2383
3912,Thu 11/5,Connecticut,77060,4656
3913,Thu 11/5,Delaware,25753,716
3914,Thu 11/5,District of Columbia,17682,650
3915,Thu 11/5,Florida,827372,16960
3916,Thu 11/5,Georgia,384531,8359
3917,Thu 11/5,Guam,5973,84
3918,Thu 11/5,Hawaii,15683,218
3919,Thu 11/5,Idaho,70005,673
3920,Thu 11/5,Illinois,455528,10334
3921,Thu 11/5,Indiana,198684,4511
3922,Thu 11/5,Iowa,142795,1814
3923,Thu 11/5,Kansas,94427,1087
3924,Thu 11/5,Kentucky,117654,1611
3925,Thu 11/5,Louisiana,190845,5995
3926,Thu 11/5,Maine,7260,150
3927,Thu 11/5,Maryland,150424,4182
3928,Thu 11/5,Massachusetts,165161,10085
3929,Thu 11/5,Michigan,218136,7833
3930,Thu 11/5,Minnesota,164919,2609
3931,Thu 11/5,Mississippi,123887,3405
3932,Thu 11/5,Missouri,205036,3197
3933,Thu 11/5,Montana,37024,409
3934,Thu 11/5,Nebraska,78012,678
3935,Thu 11/5,Nevada,105706,1825
3936,Thu 11/5,New Hampshire,11808,486
3937,Thu 11/5,New Jersey,249019,16403
3938,Thu 11/5,New Mexico,51110,1082
3939,Thu 11/5,New York,523559,33247
3940,Thu 11/5,North Carolina,286210,4572
3941,Thu 11/5,North Dakota,49842,601
3942,Thu 11/5,Northern Mariana Islands,96,2
3943,Thu 11/5,Ohio,235170,5461
3944,Thu 11/5,Oklahoma,129873,1413
3945,Thu 11/5,Oregon,47839,710
3946,Thu 11/5,Pennsylvania,225698,9009
3947,Thu 11/5,Puerto Rico,69416,855
3948,Thu 11/5,Rhode Island,35750,1222
3949,Thu 11/5,South Carolina,181639,3992
3950,Thu 11/5,South Dakota,51151,482
3951,Thu 11/5,Tennessee,267557,3474
3952,Thu 11/5,Texas,993873,19000
3953,Thu 11/5,Utah,124366,632
3954,Thu 11/5,Vermont,2303,58
3955,Thu 11/5,Virgin Islands,1388,23
3956,Thu 11/5,Virginia,187202,3688
3957,Thu 11/5,Washington,118459,2542
3958,Thu 11/5,West Virginia,26547,480
3959,Thu 11/5,Wisconsin,263640,2273
3960,Thu 11/5,Wyoming,15409,105
3961,Fri 11/6,Alabama,200714,3049
3962,Fri 11/6,Alaska,18589,79
3963,Fri 11/6,Arizona,254961,6111
3964,Fri 11/6,Arkansas,119230,2056
3965,Fri 11/6,California,967597,17939
3966,Fri 11/6,Colorado,125397,2404
3967,Fri 11/6,Connecticut,78125,4671
3968,Fri 11/6,Delaware,26035,716
3969,Fri 11/6,District of Columbia,17792,652
3970,Fri 11/6,Florida,832617,17013
3971,Fri 11/6,Georgia,387202,8389
3972,Fri 11/6,Guam,6046,89
3973,Fri 11/6,Hawaii,15816,218
3974,Fri 11/6,Idaho,71496,685
3975,Fri 11/6,Illinois,466884,10412
3976,Fri 11/6,Indiana,203332,4547
3977,Fri 11/6,Iowa,146267,1828
3978,Fri 11/6,Kansas,99605,1172
3979,Fri 11/6,Kentucky,119952,1621
3980,Fri 11/6,Louisiana,191715,6016
3981,Fri 11/6,Maine,7444,150
3982,Fri 11/6,Maryland,151964,4194
3983,Fri 11/6,Massachusetts,167274,10123
3984,Fri 11/6,Michigan,222423,7883
3985,Fri 11/6,Minnesota,170361,2645
3986,Fri 11/6,Mississippi,124854,3419
3987,Fri 11/6,Missouri,210054,3217
3988,Fri 11/6,Montana,38012,420
3989,Fri 11/6,Nebraska,80693,705
3990,Fri 11/6,Nevada,107258,1846
3991,Fri 11/6,New Hampshire,12012,488
3992,Fri 11/6,New Jersey,251180,16416
3993,Fri 11/6,New Mexico,52394,1088
3994,Fri 11/6,New York,526767,33267
3995,Fri 11/6,North Carolina,289124,4608
3996,Fri 11/6,North Dakota,51607,618
3997,Fri 11/6,Northern Mariana Islands,98,2
3998,Fri 11/6,Ohio,240178,5494
3999,Fri 11/6,Oklahoma,131751,1429
4000,Fri 11/6,Oregon,48608,716
4001,Fri 11/6,Pennsylvania,229346,9052
4002,Fri 11/6,Puerto Rico,70519,862
4003,Fri 11/6,Rhode Island,36380,1224
4004,Fri 11/6,South Carolina,182872,4005
4005,Fri 11/6,South Dakota,52639,510
4006,Fri 11/6,Tennessee,269292,3508
4007,Fri 11/6,Texas,1003869,19125
4008,Fri 11/6,Utah,127294,649
4009,Fri 11/6,Vermont,2326,58
4010,Fri 11/6,Virgin Islands,1390,23
4011,Fri 11/6,Virginia,188770,3682
4012,Fri 11/6,Washington,120123,2552
4013,Fri 11/6,West Virginia,27087,487
4014,Fri 11/6,Wisconsin,270074,2340
4015,Fri 11/6,Wyoming,16405,105
4016,Sat 11/7,Alabama,202482,3082
4017,Sat 11/7,Alaska,19194,79
4018,Sat 11/7,Arizona,257384,6147
4019,Sat 11/7,Arkansas,120828,2068
4020,Sat 11/7,California,972801,17964
4021,Sat 11/7,Colorado,128611,2417
4022,Sat 11/7,Connecticut,78125,4671
4023,Sat 11/7,Delaware,26258,716
4024,Sat 11/7,District of Columbia,17891,654
4025,Sat 11/7,Florida,837069,17099
4026,Sat 11/7,Georgia,389257,8427
4027,Sat 11/7,Guam,6046,89
4028,Sat 11/7,Hawaii,15939,219
4029,Sat 11/7,Idaho,72528,685
4030,Sat 11/7,Illinois,479061,10498
4031,Sat 11/7,Indiana,208243,4592
4032,Sat 11/7,Iowa,150639,1842
4033,Sat 11/7,Kansas,99671,1166
4034,Sat 11/7,Kentucky,122021,1640
4035,Sat 11/7,Louisiana,191715,6016
4036,Sat 11/7,Maine,7603,152
4037,Sat 11/7,Maryland,153198,4201
4038,Sat 11/7,Massachusetts,169576,10146
4039,Sat 11/7,Michigan,228706,7943
4040,Sat 11/7,Minnesota,175008,2679
4041,Sat 11/7,Mississippi,125885,3433
4042,Sat 11/7,Missouri,213645,3235
4043,Sat 11/7,Montana,38948,445
4044,Sat 11/7,Nebraska,82395,710
4045,Sat 11/7,Nevada,109326,1851
4046,Sat 11/7,New Hampshire,12241,489
4047,Sat 11/7,New Jersey,254382,16425
4048,Sat 11/7,New Mexico,53671,1104
4049,Sat 11/7,New York,530354,33287
4050,Sat 11/7,North Carolina,291563,4629
4051,Sat 11/7,North Dakota,53209,633
4052,Sat 11/7,Northern Mariana Islands,98,2
4053,Sat 11/7,Ohio,245727,5506
4054,Sat 11/7,Oklahoma,136258,1438
4055,Sat 11/7,Oregon,49587,729
4056,Sat 11/7,Pennsylvania,232582,9089
4057,Sat 11/7,Puerto Rico,71532,862
4058,Sat 11/7,Rhode Island,36380,1224
4059,Sat 11/7,South Carolina,184742,4015
4060,Sat 11/7,South Dakota,53976,523
4061,Sat 11/7,Tennessee,273603,3556
4062,Sat 11/7,Texas,1009798,19219
4063,Sat 11/7,Utah,130238,658
4064,Sat 11/7,Vermont,2347,59
4065,Sat 11/7,Virgin Islands,1405,23
4066,Sat 11/7,Virginia,190873,3704
4067,Sat 11/7,Washington,121220,2552
4068,Sat 11/7,West Virginia,27742,502
4069,Sat 11/7,Wisconsin,277568,2385
4070,Sat 11/7,Wyoming,16597,105
4071,Sun 11/8,Alabama,203687,3084
4072,Sun 11/8,Alaska,19712,79
4073,Sun 11/8,Arizona,259299,6164
4074,Sun 11/8,Arkansas,121866,2085
4075,Sun 11/8,California,978844,17975
4076,Sun 11/8,Colorado,131870,2421
4077,Sun 11/8,Connecticut,78125,4671
4078,Sun 11/8,Delaware,26603,718
4079,Sun 11/8,District of Columbia,18001,654
4080,Sun 11/8,Florida,843889,17120
4081,Sun 11/8,Georgia,390617,8428
4082,Sun 11/8,Guam,6046,89
4083,Sun 11/8,Hawaii,16066,220
4084,Sun 11/8,Idaho,73212,691
4085,Sun 11/8,Illinois,488980,10548
4086,Sun 11/8,Indiana,212895,4629
4087,Sun 11/8,Iowa,155583,1845
4088,Sun 11/8,Kansas,99805,1166
4089,Sun 11/8,Kentucky,123195,1641
4090,Sun 11/8,Louisiana,192981,6036
4091,Sun 11/8,Maine,7693,152
4092,Sun 11/8,Maryland,154451,4212
4093,Sun 11/8,Massachusetts,171399,10166
4094,Sun 11/8,Michigan,229085,7944
4095,Sun 11/8,Minnesota,180916,2710
4096,Sun 11/8,Mississippi,126689,3443
4097,Sun 11/8,Missouri,216654,3238
4098,Sun 11/8,Montana,39679,456
4099,Sun 11/8,Nebraska,83969,710
4100,Sun 11/8,Nevada,110308,1852
4101,Sun 11/8,New Hampshire,12488,489
4102,Sun 11/8,New Jersey,256395,16429
4103,Sun 11/8,New Mexico,54881,1118
4104,Sun 11/8,New York,533784,33314
4105,Sun 11/8,North Carolina,293431,4630
4106,Sun 11/8,North Dakota,54310,644
4107,Sun 11/8,Northern Mariana Islands,98,2
4108,Sun 11/8,Ohio,250268,5517
4109,Sun 11/8,Oklahoma,136258,1438
4110,Sun 11/8,Oregon,50448,730
4111,Sun 11/8,Pennsylvania,235162,9093
4112,Sun 11/8,Puerto Rico,71715,872
4113,Sun 11/8,Rhode Island,36380,1224
4114,Sun 11/8,South Carolina,185688,4036
4115,Sun 11/8,South Dakota,55404,536
4116,Sun 11/8,Tennessee,277073,3561
4117,Sun 11/8,Texas,1016733,19256
4118,Sun 11/8,Utah,132621,659
4119,Sun 11/8,Vermont,2392,59
4120,Sun 11/8,Virgin Islands,1405,23
4121,Sun 11/8,Virginia,192175,3707
4122,Sun 11/8,Washington,122310,2552
4123,Sun 11/8,West Virginia,28404,502
4124,Sun 11/8,Wisconsin,281910,2396
4125,Sun 11/8,Wyoming,17310,114
4126,Mon 11/9,Alabama,204857,3084
4127,Mon 11/9,Alaska,20185,79
4128,Mon 11/9,Arizona,260646,6164
4129,Mon 11/9,Arkansas,122811,2108
4130,Mon 11/9,California,985598,18035
4131,Mon 11/9,Colorado,135747,2438
4132,Mon 11/9,Connecticut,81463,4698
4133,Mon 11/9,Delaware,26908,719
4134,Mon 11/9,District of Columbia,18087,655
4135,Mon 11/9,Florida,847813,17178
4136,Mon 11/9,Georgia,392246,8457
4137,Mon 11/9,Guam,6442,91
4138,Mon 11/9,Hawaii,16124,220
4139,Mon 11/9,Idaho,74713,704
4140,Mon 11/9,Illinois,500015,10577
4141,Mon 11/9,Indiana,217028,4664
4142,Mon 11/9,Iowa,159910,1872
4143,Mon 11/9,Kansas,105298,1181
4144,Mon 11/9,Kentucky,125332,1655
4145,Mon 11/9,Louisiana,193372,6048
4146,Mon 11/9,Maine,7888,153
4147,Mon 11/9,Maryland,155824,4221
4148,Mon 11/9,Massachusetts,172727,10180
4149,Mon 11/9,Michigan,238136,8008
4150,Mon 11/9,Minnesota,184842,2729
4151,Mon 11/9,Mississippi,127205,3443
4152,Mon 11/9,Missouri,221874,3241
4153,Mon 11/9,Montana,40118,463
4154,Mon 11/9,Nebraska,85551,714
4155,Mon 11/9,Nevada,111323,1853
4156,Mon 11/9,New Hampshire,12699,489
4157,Mon 11/9,New Jersey,258453,16440
4158,Mon 11/9,New Mexico,56289,1130
4159,Mon 11/9,New York,536933,33343
4160,Mon 11/9,North Carolina,295105,4638
4161,Mon 11/9,North Dakota,55463,649
4162,Mon 11/9,Northern Mariana Islands,100,2
4163,Mon 11/9,Ohio,254974,5524
4164,Mon 11/9,Oklahoma,138455,1444
4165,Mon 11/9,Oregon,51155,738
4166,Mon 11/9,Pennsylvania,239724,9098
4167,Mon 11/9,Puerto Rico,72196,882
4168,Mon 11/9,Rhode Island,38009,1233
4169,Mon 11/9,South Carolina,186391,4041
4170,Mon 11/9,South Dakota,56311,537
4171,Mon 11/9,Tennessee,282746,3577
4172,Mon 11/9,Texas,1026477,19298
4173,Mon 11/9,Utah,134868,661
4174,Mon 11/9,Vermont,2415,59
4175,Mon 11/9,Virgin Islands,1405,23
4176,Mon 11/9,Virginia,193477,3713
4177,Mon 11/9,Washington,124560,2577
4178,Mon 11/9,West Virginia,28805,530
4179,Mon 11/9,Wisconsin,286446,2421
4180,Mon 11/9,Wyoming,18010,114
4181,Tue 11/10,Alabama,206567,3120
4182,Tue 11/10,Alaska,20715,87
4183,Tue 11/10,Arizona,263445,6198
4184,Tue 11/10,Arkansas,124235,2112
4185,Tue 11/10,California,994341,18073
4186,Tue 11/10,Colorado,139246,2469
4187,Tue 11/10,Connecticut,82987,4707
4188,Tue 11/10,Delaware,27112,722
4189,Tue 11/10,District of Columbia,18173,657
4190,Tue 11/10,Florida,852166,17247
4191,Tue 11/10,Georgia,396498,8507
4192,Tue 11/10,Guam,6623,92
4193,Tue 11/10,Hawaii,16193,221
4194,Tue 11/10,Idaho,76010,720
4195,Tue 11/10,Illinois,512688,10658
4196,Tue 11/10,Indiana,221894,4731
4197,Tue 11/10,Iowa,163827,1898
4198,Tue 11/10,Kansas,105760,1181
4199,Tue 11/10,Kentucky,127472,1674
4200,Tue 11/10,Louisiana,194702,6058
4201,Tue 11/10,Maine,8060,156
4202,Tue 11/10,Maryland,157149,4233
4203,Tue 11/10,Massachusetts,174881,10201
4204,Tue 11/10,Michigan,245005,8095
4205,Tue 11/10,Minnesota,189735,2752
4206,Tue 11/10,Mississippi,128138,3480
4207,Tue 11/10,Missouri,226372,3375
4208,Tue 11/10,Montana,41219,468
4209,Tue 11/10,Nebraska,87733,741
4210,Tue 11/10,Nevada,112602,1863
4211,Tue 11/10,New Hampshire,12919,489
4212,Tue 11/10,New Jersey,262230,16461
4213,Tue 11/10,New Mexico,57547,1144
4214,Tue 11/10,New York,540897,33373
4215,Tue 11/10,North Carolina,298089,4685
4216,Tue 11/10,North Dakota,56357,679
4217,Tue 11/10,Northern Mariana Islands,100,2
4218,Tue 11/10,Ohio,261482,5547
4219,Tue 11/10,Oklahoma,140157,1451
4220,Tue 11/10,Oregon,51909,741
4221,Tue 11/10,Pennsylvania,244046,9156
4222,Tue 11/10,Puerto Rico,72471,889
4223,Tue 11/10,Rhode Island,38798,1237
4224,Tue 11/10,South Carolina,187738,4062
4225,Tue 11/10,South Dakota,57334,540
4226,Tue 11/10,Tennessee,284725,3639
4227,Tue 11/10,Texas,1038135,19423
4228,Tue 11/10,Utah,137523,672
4229,Tue 11/10,Vermont,2462,59
4230,Tue 11/10,Virgin Islands,1413,23
4231,Tue 11/10,Virginia,194912,3726
4232,Tue 11/10,Washington,126091,2594
4233,Tue 11/10,West Virginia,29316,546
4234,Tue 11/10,Wisconsin,293862,2497
4235,Tue 11/10,Wyoming,19242,127
4236,Wed 11/11,Alabama,208637,3201
4237,Wed 11/11,Alaska,21211,90
4238,Wed 11/11,Arizona,265195,6228
4239,Wed 11/11,Arkansas,126197,2126
4240,Wed 11/11,California,999498,18109
4241,Wed 11/11,Colorado,143553,2481
4242,Wed 11/11,Connecticut,84741,4716
4243,Wed 11/11,Delaware,27342,724
4244,Wed 11/11,District of Columbia,18379,657
4245,Wed 11/11,Florida,858004,17299
4246,Wed 11/11,Georgia,398769,8582
4247,Wed 11/11,Guam,6724,92
4248,Wed 11/11,Hawaii,16309,221
4249,Wed 11/11,Idaho,77536,738
4250,Wed 11/11,Illinois,525072,10805
4251,Wed 11/11,Indiana,226935,4762
4252,Wed 11/11,Iowa,168457,1927
4253,Wed 11/11,Kansas,110977,1215
4254,Wed 11/11,Kentucky,130308,1689
4255,Wed 11/11,Louisiana,194702,6058
4256,Wed 11/11,Maine,8202,158
4257,Wed 11/11,Maryland,158836,4249
4258,Wed 11/11,Massachusetts,177541,10222
4259,Wed 11/11,Michigan,251499,8137
4260,Wed 11/11,Minnesota,194626,2810
4261,Wed 11/11,Mississippi,129394,3497
4262,Wed 11/11,Missouri,230003,3411
4263,Wed 11/11,Montana,42132,475
4264,Wed 11/11,Nebraska,89942,741
4265,Wed 11/11,Nevada,113856,1877
4266,Wed 11/11,New Hampshire,13148,492
4267,Wed 11/11,New Jersey,265295,16476
4268,Wed 11/11,New Mexico,59034,1158
4269,Wed 11/11,New York,545718,33398
4270,Wed 11/11,North Carolina,300725,4723
4271,Wed 11/11,North Dakota,57378,691
4272,Wed 11/11,Northern Mariana Islands,100,2
4273,Wed 11/11,Ohio,267356,5623
4274,Wed 11/11,Oklahoma,142334,1470
4275,Wed 11/11,Oregon,52770,746
4276,Wed 11/11,Pennsylvania,248144,9217
4277,Wed 11/11,Puerto Rico,72735,901
4278,Wed 11/11,Rhode Island,39776,1243
4279,Wed 11/11,South Carolina,188995,4076
4280,Wed 11/11,South Dakota,58696,567
4281,Wed 11/11,Tennessee,288311,3727
4282,Wed 11/11,Texas,1050992,19544
4283,Wed 11/11,Utah,139815,678
4284,Wed 11/11,Vermont,2535,59
4285,Wed 11/11,Virgin Islands,1413,23
4286,Wed 11/11,Virginia,196506,3741
4287,Wed 11/11,Washington,126886,2595
4288,Wed 11/11,West Virginia,30201,553
4289,Wed 11/11,Wisconsin,301349,2562
4290,Wed 11/11,Wyoming,19374,127
4291,Thu 11/12,Alabama,210637,3213
4292,Thu 11/12,Alaska,21689,90
4293,Thu 11/12,Arizona,266644,6240
4294,Thu 11/12,Arkansas,128006,2144
4295,Thu 11/12,California,1009187,18141
4296,Thu 11/12,Colorado,149262,2512
4297,Thu 11/12,Connecticut,85899,4726
4298,Thu 11/12,Delaware,27546,732
4299,Thu 11/12,District of Columbia,18507,657
4300,Thu 11/12,Florida,863611,17371
4301,Thu 11/12,Georgia,401750,8655
4302,Thu 11/12,Guam,6819,92
4303,Thu 11/12,Hawaii,16403,221
4304,Thu 11/12,Idaho,78877,753
4305,Thu 11/12,Illinois,537860,10855
4306,Thu 11/12,Indiana,233540,4813
4307,Thu 11/12,Iowa,173401,1947
4308,Thu 11/12,Kansas,111503,1215
4309,Thu 11/12,Kentucky,132686,1702
4310,Thu 11/12,Louisiana,198531,6097
4311,Thu 11/12,Maine,8395,159
4312,Thu 11/12,Maryland,160311,4261
4313,Thu 11/12,Massachusetts,180189,10242
4314,Thu 11/12,Michigan,258973,8187
4315,Thu 11/12,Minnesota,201851,2849
4316,Thu 11/12,Mississippi,130665,3514
4317,Thu 11/12,Missouri,235341,3441
4318,Thu 11/12,Montana,43084,478
4319,Thu 11/12,Nebraska,92553,768
4320,Thu 11/12,Nevada,115360,1880
4321,Thu 11/12,New Hampshire,13470,495
4322,Thu 11/12,New Jersey,268787,16495
4323,Thu 11/12,New Mexico,60776,1176
4324,Thu 11/12,New York,550516,33424
4325,Thu 11/12,North Carolina,303931,4730
4326,Thu 11/12,North Dakota,59179,703
4327,Thu 11/12,Northern Mariana Islands,100,2
4328,Thu 11/12,Ohio,274457,5658
4329,Thu 11/12,Oklahoma,144691,1481
4330,Thu 11/12,Oregon,53879,748
4331,Thu 11/12,Pennsylvania,254167,9272
4332,Thu 11/12,Puerto Rico,74067,909
4333,Thu 11/12,Rhode Island,40764,1250
4334,Thu 11/12,South Carolina,190490,4084
4335,Thu 11/12,South Dakota,60716,567
4336,Thu 11/12,Tennessee,291482,3751
4337,Thu 11/12,Texas,1060668,19705
4338,Thu 11/12,Utah,143639,689
4339,Thu 11/12,Vermont,2651,59
4340,Thu 11/12,Virgin Islands,1413,23
4341,Thu 11/12,Virginia,198027,3758
4342,Thu 11/12,Washington,129672,2619
4343,Thu 11/12,West Virginia,30897,555
4344,Thu 11/12,Wisconsin,309605,2626
4345,Thu 11/12,Wyoming,20479,127
4346,Fri 11/13,Alabama,213617,3231
4347,Fri 11/13,Alaska,22282,91
4348,Fri 11/13,Arizona,270596,6257
4349,Fri 11/13,Arkansas,130318,2148
4350,Fri 11/13,California,1019052,18218
4351,Fri 11/13,Colorado,155761,2541
4352,Fri 11/13,Connecticut,88645,4737
4353,Fri 11/13,Delaware,28016,734
4354,Fri 11/13,District of Columbia,18666,657
4355,Fri 11/13,Florida,870544,17444
4356,Fri 11/13,Georgia,404577,8678
4357,Fri 11/13,Guam,6893,93
4358,Fri 11/13,Hawaii,16514,221
4359,Fri 11/13,Idaho,80440,756
4360,Fri 11/13,Illinois,553083,10907
4361,Fri 11/13,Indiana,239139,4863
4362,Fri 11/13,Iowa,178890,1972
4363,Fri 11/13,Kansas,117282,1256
4364,Fri 11/13,Kentucky,135855,1729
4365,Fri 11/13,Louisiana,201981,6121
4366,Fri 11/13,Maine,8639,162
4367,Fri 11/13,Maryland,162181,4273
4368,Fri 11/13,Massachusetts,183095,10265
4369,Fri 11/13,Michigan,268072,8312
4370,Fri 11/13,Minnesota,207395,2895
4371,Fri 11/13,Mississippi,131970,3519
4372,Fri 11/13,Missouri,241236,3452
4373,Fri 11/13,Montana,44297,483
4374,Fri 11/13,Nebraska,94922,789
4375,Fri 11/13,Nevada,117322,1896
4376,Fri 11/13,New Hampshire,13929,498
4377,Fri 11/13,New Jersey,272184,16522
4378,Fri 11/13,New Mexico,62006,1198
4379,Fri 11/13,New York,555917,33452
4380,Fri 11/13,North Carolina,306498,4749
4381,Fri 11/13,North Dakota,60608,713
4382,Fri 11/13,Northern Mariana Islands,100,2
4383,Fri 11/13,Ohio,282528,5700
4384,Fri 11/13,Oklahoma,147358,1493
4385,Fri 11/13,Oregon,54937,759
4386,Fri 11/13,Pennsylvania,260001,9306
4387,Fri 11/13,Puerto Rico,74734,914
4388,Fri 11/13,Rhode Island,41529,1254
4389,Fri 11/13,South Carolina,192101,4101
4390,Fri 11/13,South Dakota,62327,568
4391,Fri 11/13,Tennessee,295135,3814
4392,Fri 11/13,Texas,1073230,19917
4393,Fri 11/13,Utah,146155,703
4394,Fri 11/13,Vermont,2743,59
4395,Fri 11/13,Virgin Islands,1426,23
4396,Fri 11/13,Virginia,199262,3785
4397,Fri 11/13,Washington,132183,2634
4398,Fri 11/13,West Virginia,31639,565
4399,Fri 11/13,Wisconsin,318023,2694
4400,Fri 11/13,Wyoming,21341,127
4401,Sat 11/14,Alabama,215843,3246
4402,Sat 11/14,Alaska,23029,92
4403,Sat 11/14,Arizona,273400,6300
4404,Sat 11/14,Arkansas,132166,2159
4405,Sat 11/14,California,1027016,18254
4406,Sat 11/14,Colorado,160459,2554
4407,Sat 11/14,Connecticut,88645,4737
4408,Sat 11/14,Delaware,28395,736
4409,Sat 11/14,District of Columbia,18814,658
4410,Sat 11/14,Florida,875088,17488
4411,Sat 11/14,Georgia,407596,8729
4412,Sat 11/14,Guam,6893,93
4413,Sat 11/14,Hawaii,16619,221
4414,Sat 11/14,Idaho,81625,763
4415,Sat 11/14,Illinois,564086,11098
4416,Sat 11/14,Indiana,247466,4888
4417,Sat 11/14,Iowa,183557,1985
4418,Sat 11/14,Kansas,117728,1256
4419,Sat 11/14,Kentucky,138854,1739
4420,Sat 11/14,Louisiana,201981,6121
4421,Sat 11/14,Maine,8791,163
4422,Sat 11/14,Maryland,164239,4293
4423,Sat 11/14,Massachusetts,186142,10293
4424,Sat 11/14,Michigan,275393,8375
4425,Sat 11/14,Minnesota,216084,2930
4426,Sat 11/14,Mississippi,133340,3540
4427,Sat 11/14,Missouri,248400,3463
4428,Sat 11/14,Montana,45919,519
4429,Sat 11/14,Nebraska,96834,790
4430,Sat 11/14,Nevada,119228,1908
4431,Sat 11/14,New Hampshire,14311,499
4432,Sat 11/14,New Jersey,276537,16548
4433,Sat 11/14,New Mexico,63171,1208
4434,Sat 11/14,New York,561308,33477
4435,Sat 11/14,North Carolina,309703,4783
4436,Sat 11/14,North Dakota,62878,732
4437,Sat 11/14,Northern Mariana Islands,100,2
4438,Sat 11/14,Ohio,290243,5714
4439,Sat 11/14,Oklahoma,150205,1516
4440,Sat 11/14,Oregon,56018,760
4441,Sat 11/14,Pennsylvania,264396,9353
4442,Sat 11/14,Puerto Rico,75387,921
4443,Sat 11/14,Rhode Island,41529,1254
4444,Sat 11/14,South Carolina,194014,4110
4445,Sat 11/14,South Dakota,64182,621
4446,Sat 11/14,Tennessee,299597,3839
4447,Sat 11/14,Texas,1082980,20035
4448,Sat 11/14,Utah,151141,712
4449,Sat 11/14,Vermont,2843,59
4450,Sat 11/14,Virgin Islands,1434,23
