id,Address,City,County,Latitude,Longitude,Postal Code,State Code,State
650,133 General Stilwell Dr,Marina,Monterey,36.67,-121.81,93933.0,CA,California
651,2040 California Ave,Sand City,Monterey,36.62,-121.84,93955.0,CA,California
652,6845 Sierra Center Pkwy,Reno,Washoe,39.46,-119.78,89511.0,NV,Nevada
653,6655 North Riverside Dr,Fresno,Fresno,36.83,-119.91,93722.0,CA,California
654,1550 E Lincoln Way,Sparks,Washoe,39.54,-119.72,89434.0,NV,Nevada
655,3150 W Shaw Ave,Fresno,Fresno,36.81,-119.85,93711.0,CA,California
656,7600 N Blackstone Ave,Fresno,Fresno,36.85,-119.79,93720.0,CA,California
657,5740 N Blackstone Ave,Fresno,Fresno,36.82,-119.79,93710.0,CA,California
658,695 W Herndon Ave,Clovis,Fresno,36.84,-119.73,93612.0,CA,California
659,3173 E Shields Ave,Fresno,Fresno,36.78,-119.77,93726.0,CA,California
660,900 Shaw Ave,Clovis,Fresno,36.81,-119.7,93612.0,CA,California
661,140 N 12th Ave,Hanford,Kings,36.32,-119.68,93230.0,CA,California
662,3308 N Dinuba Blvd,Visalia,Tulare,36.36,-119.3,93291.0,CA,California
663,4247 S Mooney Blvd,Visalia,Tulare,36.29,-119.32,93277.0,CA,California
664,1280 Dana Dr,Redding,Shasta,40.59,-122.35,96003.0,CA,California
665,2195 E Prosperity Ave,Tulare,Tulare,36.22,-119.31,93274.0,CA,California
666,2305 Theatre Dr,Paso Robles,San Luis Obispo,35.58,-120.7,93446.0,CA,California
667,1363 W Henderson Ave,Porterville,Tulare,36.08,-119.05,93257.0,CA,California
668,11990 LOS OSOS VALLEY RD,San Luis Obispo,San Luis Obispo,35.25,-120.69,93405.0,CA,California
669,9100 Rosedale Hwy,Bakersfield,Kern,35.39,-119.1,93312.0,CA,California
670,11000 Stockdale Hwy,Bakersfield,Kern,35.35,-119.12,93311.0,CA,California
671,223 E Betteravia Rd,Santa Maria,Santa Barbara,34.92,-120.43,93454.0,CA,California
672,3401 Mall View Rd,Bakersfield,Kern,35.39,-118.96,93306.0,CA,California
673,2901 Ming Ave,Bakersfield,Kern,35.34,-119.04,93304.0,CA,California
674,2525 4th St,Eureka,Humboldt,40.81,-124.14,95501.0,CA,California
675,2000 Crater Lake Hwy,Medford,Jackson,42.35,-122.88,97504.0,OR,Oregon
676,63435 N Highway 97,Bend,Deschutes,44.1,-121.3,97701.0,OR,Oregon
677,2750 Gateway St,Springfield,Lane,44.07,-123.05,97477.0,OR,Oregon
678,4575 W 11th Ave,Eugene,Lane,44.05,-123.17,97402.0,OR,Oregon
679,11133 Balboa Blvd,Granada Hills,Los Angeles,34.27,-118.5,91344.0,CA,California
680,20801 Ventura Blvd,Woodland Hills,Los Angeles,34.17,-118.59,91364.0,CA,California
681,8840 Corbin Ave,Northridge,Los Angeles,34.23,-118.56,91324.0,CA,California
682,19105 Golden Valley Rd,Santa Clarita,Los Angeles,34.39,-118.46,91387.0,CA,California
683,6700 Topanga Canyon Blvd,Canoga Park,Los Angeles,34.19,-118.6,91303.0,CA,California
684,6635 Fallbrook Ave,West Hills,Los Angeles,34.19,-118.63,91307.0,CA,California
685,24425 Magic Mountain Pkwy,Valencia,Los Angeles,34.42,-118.56,91355.0,CA,California
686,30740 Russell Ranch Rd,Westlake Village,Los Angeles,34.15,-118.79,91362.0,CA,California
687,2907 Cochran St,Simi Valley,Ventura,34.28,-118.74,93065.0,CA,California
688,51 Tierra Rejada Rd,Simi Valley,Ventura,34.27,-118.8,93065.0,CA,California
689,800 New Los Angeles Ave,Moorpark,Ventura,34.28,-118.87,93021.0,CA,California
690,2705 Teller Rd,Thousand Oaks,Ventura,34.19,-118.93,91320.0,CA,California
691,209 W Ventura Blvd,Camarillo,Ventura,34.22,-119.07,93010.0,CA,California
692,2850 N OXNARD BLVD,Oxnard,Ventura,34.24,-119.18,93036.0,CA,California
693,4200 E Main St,Ventura,Ventura,34.26,-119.24,93003.0,CA,California
694,245 S Mills Rd,Ventura,Ventura,34.27,-119.25,93003.0,CA,California
695,2939 Market Pl,Salina,Saline,38.78,-97.61,67401.0,KS,Kansas
696,4800 3rd Ave,Kearney,Buffalo,40.72,-99.09,68845.0,NE,New Hampshire
697,2401 E Kansas Ave,Garden City,Finney,37.98,-100.84,67846.0,KS,Kansas
698,8201 S 40th St,Lincoln,Lancaster,40.73,-96.67,68516.0,NE,New Hampshire
699,5330 S 56th St,Lincoln,Lancaster,40.76,-96.64,68516.0,NE,New Hampshire
700,333 N 48th St,Lincoln,Lancaster,40.82,-96.65,68504.0,NE,New Hampshire
701,17810 W Center Rd,Omaha,Douglas,41.24,-96.19,68130.0,NE,New Hampshire
702,12500 K Plaza,Omaha,Douglas,41.21,-96.11,68137.0,NE,New Hampshire
703,16959 Evans Plaza,Omaha,Douglas,41.29,-96.18,68116.0,NE,New Hampshire
704,718 N Washington St,Papillion,Sarpy,41.17,-96.04,68046.0,NE,New Hampshire
705,1510 Market Ln,Norfolk,Madison,42.02,-97.43,68701.0,NE,New Hampshire
706,3808 Twin Creek Dr,Bellevue,Sarpy,41.14,-95.97,68123.0,NE,New Hampshire
707,4001 N 132nd St,Omaha,Douglas,41.29,-96.12,68164.0,NE,New Hampshire
708,7200 Dodge St,Omaha,Douglas,41.26,-96.03,68114.0,NE,New Hampshire
709,6636 N 73rd Plz,Omaha,Douglas,41.32,-96.03,68122.0,NE,New Hampshire
710,3804 Metro Dr,Council Bluffs,Pottawattamie,41.22,-95.84,51501.0,IA,Iowa
711,5775 Sunnybrook Dr,Sioux City,Woodbury,42.45,-96.33,51106.0,IA,Iowa
712,2255 14th Ave SE,Albany,Linn,44.63,-123.08,97322.0,OR,Oregon
713,3790 Center St NE,Salem,Marion,44.94,-122.99,97301.0,OR,Oregon
714,6450 Keizer Station Blvd NE,Keizer,Marion,45.01,-123.0,97303.0,OR,Oregon
715,3300 Dillon Dr,Pueblo,Pueblo,38.3,-104.61,81008.0,CO,Colorado
716,1630 E Cheyenne Mountain Blvd,Colorado Springs,El Paso,38.79,-104.8,80906.0,CO,Colorado
717,3810 Bloomington St,Colorado Springs,El Paso,38.89,-104.72,80922.0,CO,Colorado
718,5240 N Academy Blvd,Colorado Springs,El Paso,38.91,-104.78,80918.0,CO,Colorado
719,9670 Prominent Pt,Colorado Springs,El Paso,38.97,-104.75,80924.0,CO,Colorado
720,5010 Founders Pkwy,Castle Rock,Douglas,39.41,-104.86,80108.0,CO,Colorado
721,11150 S Twenty Mile Rd,Parker,Douglas,39.51,-104.77,80134.0,CO,Colorado
722,10001 Commons St,Lone Tree,Douglas,39.53,-104.88,80124.0,CO,Colorado
723,1265 Sgt Jon Stiles Dr,Highlands Ranch,Douglas,39.55,-105.01,80129.0,CO,Colorado
724,1950 E County Line Rd,Highlands Ranch,Douglas,39.57,-104.97,80126.0,CO,Colorado
725,7400 S Gartrell Rd,Aurora,Arapahoe,39.58,-104.72,80016.0,CO,Colorado
726,6767 S Clinton St,Englewood,Arapahoe,39.59,-104.88,80112.0,CO,Colorado
727,15700 E Briarwood Cir,Aurora,Arapahoe,39.59,-104.8,80016.0,CO,Colorado
728,9390 W Cross Dr,Littleton,Jefferson,39.61,-105.1,80123.0,CO,Colorado
729,16910 E Quincy Ave,Aurora,Arapahoe,39.64,-104.79,80015.0,CO,Colorado
730,3650 Riverpoint Pkwy,Sheridan,Arapahoe,39.65,-105.01,80110.0,CO,Colorado
731,7777 E Hampden Ave,Denver,Denver,39.66,-104.9,80231.0,CO,Colorado
732,1400 S Havana St,Aurora,Arapahoe,39.69,-104.86,80012.0,CO,Colorado
733,4301 E Virginia Ave,Glendale,Arapahoe,39.71,-104.94,80246.0,CO,Colorado
734,460 S Vance St,Lakewood,Jefferson,39.71,-105.08,80226.0,CO,Colorado
735,14200 E Ellsworth Ave,Aurora,Arapahoe,39.72,-104.82,80012.0,CO,Colorado
736,14500 W Colfax Ave Unit B1,Lakewood,Jefferson,39.73,-105.16,80401.0,CO,Colorado
737,1985 Sheridan Blvd,Edgewater,Jefferson,39.75,-105.06,80214.0,CO,Colorado
738,7930 Northfield Blvd,Denver,Denver,39.78,-104.89,80238.0,CO,Colorado
739,5071 Kipling St,Wheat Ridge,Jefferson,39.79,-105.11,80033.0,CO,Colorado
740,715 Blue River Pkwy,Silverthorne,Summit,39.64,-106.08,80498.0,CO,Colorado
741,7899 Wadsworth Blvd,Arvada,Jefferson,39.84,-105.09,80003.0,CO,Colorado
742,10445 Reed St,Westminster,Jefferson,39.89,-105.08,80021.0,CO,Colorado
743,1001 E 120th Ave,Thornton,Adams,39.92,-104.98,80233.0,CO,Colorado
744,14451 Orchard Pkwy,Westminster,Adams,39.96,-105.0,80023.0,CO,Colorado
745,2171 Prairie Center Pkwy,Brighton,Adams,39.96,-104.78,80601.0,CO,Colorado
746,400 Marshall Rd,Superior,Boulder,39.96,-105.17,80027.0,CO,Colorado
747,2800 Pearl St,Boulder,Boulder,40.02,-105.26,80301.0,CO,Colorado
748,551 S Hover Rd,Longmont,Boulder,40.15,-105.13,80501.0,CO,Colorado
749,110 W Meadows Dr,Glenwood Springs,Garfield,39.56,-107.34,81601.0,CO,Colorado
750,4400 Centerplace Dr,Greeley,Weld,40.39,-104.75,80634.0,CO,Colorado
751,1725 Rocky Mountain Ave,Loveland,Larimer,40.41,-105.0,80538.0,CO,Colorado
752,2936 Council Tree Ave,Fort Collins,Larimer,40.53,-105.02,80525.0,CO,Colorado
753,105 W Troutman Pkwy,Fort Collins,Larimer,40.53,-105.08,80525.0,CO,Colorado
754,8201 I-40 W,Amarillo,Potter,35.19,-101.93,79121.0,TX,Texas
755,1708 Dell Range Blvd,Cheyenne,Laramie,41.16,-104.8,82009.0,WY,Wyoming
756,1401 Frontage Rd,Scottsbluff,Scotts Bluff,41.87,-103.64,69361.0,NE,New Hampshire
757,1415 Eglin St,Rapid City,Pennington,44.1,-103.19,57701.0,SD,South Dakota
758,401 SE Wyoming Blvd,Casper,Natrona,42.85,-106.26,82609.0,WY,Wyoming
759,6064 Marsha Sharp Freeway,Lubbock,Lubbock,33.55,-101.95,79407.0,TX,Texas
760,7025 S Park Centre Dr,Salt Lake City,Salt Lake,40.62,-111.85,84121.0,UT,Utah
761,10130 S State St,Sandy,Salt Lake,40.57,-111.89,84070.0,UT,Utah
762,11525 Parkway Plaza Dr,South Jordan,Salt Lake,40.54,-111.98,84095.0,UT,Utah
763,6748 Redwood Rd,West Jordan,Salt Lake,40.63,-111.94,84084.0,UT,Utah
764,7779 Jordan Landing Blvd,West Jordan,Salt Lake,40.61,-111.98,84084.0,UT,Utah
765,1110 S 300 W,Salt Lake City,Salt Lake,40.74,-111.9,84101.0,UT,Utah
766,5518 W High Market Dr,West Valley City,Salt Lake,40.71,-112.02,84120.0,UT,Utah
767,200 N Market Place Dr,Centerville,Davis,40.92,-111.89,84014.0,UT,Utah
768,815 W 2000 N,Layton,Davis,41.09,-111.98,84041.0,UT,Utah
769,1135 W Riverdale Rd,Riverdale,Weber,41.17,-112.01,84405.0,UT,Utah
770,20 W Main St,Ansonia,New Haven,41.34,-73.08,6401.0,CT,Connecticut
771,25 Boston Post Rd,Orange,New Haven,41.28,-72.99,6477.0,CT,Connecticut
772,1191 Boston Post Rd,Milford,New Haven,41.24,-73.04,6460.0,CT,Connecticut
773,120 Hawley Ln,Trumbull,Fairfield,41.23,-73.15,6611.0,CT,Connecticut
774,200 Universal Dr N,North Haven,New Haven,41.35,-72.87,6473.0,CT,Connecticut
775,5065 Main St,Trumbull,Fairfield,41.23,-73.23,6611.0,CT,Connecticut
776,300 Chase Ave,Waterbury,New Haven,41.58,-73.03,6704.0,CT,Connecticut
777,7 Stony Hill Rd,Bethel,Fairfield,41.42,-73.4,6801.0,CT,Connecticut
778,474 Chamberlain Hwy,Meriden,New Haven,41.55,-72.82,6451.0,CT,Connecticut
779,600 Executive Blvd,Southington,Hartford,41.61,-72.9,6489.0,CT,Connecticut
780,3265 Berlin Turnpike,Newington,Hartford,41.66,-72.73,6111.0,CT,Connecticut
781,475 Hartford Rd,New Britain,Hartford,41.71,-72.76,6053.0,CT,Connecticut
782,21 Broad St,Stamford,Fairfield,41.06,-73.54,6901.0,CT,Connecticut
783,255 Pond Path Rd,South Setauket,Suffolk,40.88,-73.1,11720.0,NY,New York
784,1922 E Main St,Torrington,Litchfield,41.82,-73.08,6790.0,CT,Connecticut
785,195 N Bedford Rd Ste A,Mount Kisco,Westchester,41.22,-73.72,10549.0,NY,New York
786,1150 Old Country Rd,Riverhead,Suffolk,40.93,-72.68,11901.0,NY,New York
787,2975 Horseblock Rd,Medford,Suffolk,40.82,-72.99,11763.0,NY,New York
788,98 Veterans Memorial Hwy,Commack,Suffolk,40.84,-73.29,11725.0,NY,New York
789,4 Henry St,Commack,Suffolk,40.81,-73.29,11725.0,NY,New York
790,124 E Jericho Tpke,Huntington Station,Suffolk,40.83,-73.41,11746.0,NY,New York
791,5750 Sunrise Hwy,Sayville,Suffolk,40.77,-73.07,11782.0,NY,New York
792,160 N Research Pl,Central Islip,Suffolk,40.77,-73.2,11722.0,NY,New York
793,9 City Pl,White Plains,Westchester,41.03,-73.77,10601.0,NY,New York
794,125 Buckland Hills Dr,Manchester,Hartford,41.81,-72.55,6042.0,CT,Connecticut
795,1075 Kennedy Rd,Windsor,Hartford,41.89,-72.65,6095.0,CT,Connecticut
796,838 Sunrise Hwy,Bay Shore,Suffolk,40.73,-73.28,11706.0,NY,New York
797,100 Willow Park Ctr,Farmingdale,Suffolk,40.75,-73.42,11735.0,NY,New York
798,2003 Broadway Mall,Hicksville,Nassau,40.77,-73.53,11801.0,NY,New York
799,101 Shore Rd,Port Washington,Nassau,40.84,-73.7,11050.0,NY,New York
800,2001 South Rd,Poughkeepsie,Dutchess,41.63,-73.92,12601.0,NY,New York
801,3850 Hempstead Tpke,Levittown,Nassau,40.72,-73.49,11756.0,NY,New York
802,900 Hartford Tpke,Waterford,New London,41.38,-72.15,6385.0,CT,Connecticut
803,1149 Sunrise Hwy,Copiague,Suffolk,40.69,-73.41,11726.0,NY,New York
804,4120 Palisades Center Dr,West Nyack,Rockland,41.1,-73.96,10994.0,NY,New York
805,500 East Sandford Blvd,Mount Vernon,Westchester,40.9,-73.82,10550.0,NY,New York
806,999 Corporate Dr,Westbury,Nassau,40.74,-73.6,11590.0,NY,New York
807,90 Elm St,Enfield,Hartford,42.0,-72.58,6082.0,CT,Connecticut
808,50 Spring Valley Market Pl,Spring Valley,Rockland,41.1,-74.02,10977.0,NY,New York
809,50 Route 17K,Newburgh,Orange,41.51,-74.06,12550.0,NY,New York
810,29 Vervalen St,Closter,Bergen,40.97,-73.96,7624.0,NJ,New Jersey
811,815 E Hutchinson River Pkwy,Bronx,Bronx,40.82,-73.84,10465.0,NY,New York
812,248 Sunrise Hwy,Freeport,Nassau,40.66,-73.57,11520.0,NY,New York
813,40 W 225th St,Bronx,Bronx,40.87,-73.91,10463.0,NY,New York
814,1730 Hempstead TPK,Elmont,Nassau,40.71,-73.7,11003.0,NY,New York
815,13505 20th Ave,College Point,Queens,40.78,-73.83,11356.0,NY,New York
816,128 Bailey Farm Rd,Monroe,Orange,41.32,-74.15,10950.0,NY,New York
817,4024 College Point Blvd,Flushing,Queens,40.76,-73.83,11354.0,NY,New York
818,700 Exterior St,Bronx,Bronx,40.82,-73.93,10451.0,NY,New York
819,500 W Sunrise Hwy,Valley Stream,Nassau,40.66,-73.72,11581.0,NY,New York
820,195 River Rd,Lisbon,New London,41.59,-72.0,6351.0,CT,Connecticut
821,517 E 117th Street,New York,New York,40.8,-73.93,10035.0,NY,New York
822,630 Main St,Hackensack,Bergen,40.9,-74.04,7601.0,NJ,New Jersey
823,7000 AUSTIN ST,FOREST HILLS,Queens,40.72,-73.85,11375.0,NY,New York
824,8801 Queens Blvd,Elmhurst,Queens,40.74,-73.87,11373.0,NY,New York
825,900 Bergen Town Ctr,Paramus,Bergen,40.92,-74.06,7652.0,NJ,New Jersey
826,543 River Rd,Edgewater,Bergen,40.81,-73.98,7020.0,NJ,New Jersey
827,50 Holyoke St,Holyoke,Hampden,42.17,-72.64,1040.0,MA,Massachusetts
828,7101 Tonnelle Ave,North Bergen,Hudson,40.8,-74.02,7047.0,NJ,New Jersey
829,112 W 34th St,New York,New York,40.75,-73.99,10120.0,NY,New York
830,519 Gateway Dr,Brooklyn,Kings,40.65,-73.87,11239.0,NY,New York
831,1300 Ulster Ave,Kingston,Ulster,41.97,-73.99,12401.0,NY,New York
832,255 Greenwich St,New York,New York,40.71,-74.01,10007.0,NY,New York
833,445 Albee Square West,BROOKLYN,Kings,40.69,-73.98,11201.0,NY,New York
834,139 Flatbush Ave,Brooklyn,Kings,40.68,-73.98,11217.0,NY,New York
835,100 14th St,Jersey City,Hudson,40.73,-74.04,7310.0,NJ,New Jersey
836,30 Kingsland Rd,Clifton,Passaic,40.82,-74.14,7014.0,NJ,New Jersey
837,1598 Flatbush Ave,Brooklyn,Kings,40.63,-73.95,11210.0,NY,New York
838,1 N Galleria Dr,Middletown,Orange,41.45,-74.37,10941.0,NY,New York
839,6401 18th Ave,Brooklyn,Kings,40.62,-73.99,11204.0,NY,New York
840,94 State Rt 23,Riverdale,Morris,40.99,-74.33,7457.0,NJ,New Jersey
841,632 Route 46 E,Fairfield,Essex,40.89,-74.27,7004.0,NJ,New Jersey
842,2177 Killingly Cmns,Dayville,Windham,41.84,-71.88,6241.0,CT,Connecticut
843,367 Russell St,Hadley,Hampshire,42.36,-72.55,1035.0,MA,Massachusetts
844,1157 Route 46,Parsippany,Morris,40.86,-74.39,7054.0,NJ,New Jersey
845,2235 Springfield Ave,Vauxhall,Union,40.72,-74.28,7088.0,NJ,New Jersey
846,130 State Route 10,East Hanover,Morris,40.81,-74.38,7936.0,NJ,New Jersey
847,2873 Richmond Ave,Staten Island,Richmond,40.57,-74.17,10314.0,NY,New York
848,2690 US Hwy 22 E,Union,Union,40.69,-74.31,7083.0,NJ,New Jersey
849,621 W Edgar Rd,Linden,Union,40.62,-74.24,7036.0,NJ,New Jersey
850,655 Cheshire Rd,Lanesborough,Berkshire,42.5,-73.21,1237.0,MA,Massachusetts
851,45 Central Ave,Clark,Union,40.63,-74.31,7066.0,NJ,New Jersey
852,2900 Veterans Rd W,Staten Island,Richmond,40.53,-74.23,10309.0,NY,New York
853,381 Mount Hope Ave,Rockaway,Morris,40.91,-74.56,7866.0,NJ,New Jersey
854,2105 Route 35,Middletown,Monmouth,40.41,-74.14,7748.0,NJ,New Jersey
855,1515 US Highway 22,Watchung,Somerset,40.64,-74.42,7069.0,NJ,New Jersey
856,100 Parsonage Rd,Edison,Middlesex,40.55,-74.33,8837.0,NJ,New Jersey
857,1245 Bald Hill Rd,Warwick,Kent,41.71,-71.49,2886.0,RI,Rhode Island
858,400 Bald Hill Rd,Warwick,Kent,41.72,-71.48,2886.0,RI,Rhode Island
859,371 Putnam Pike Ste A-250,Smithfield,Providence,41.88,-71.52,2917.0,RI,Rhode Island
860,70 Worcester Providence Tpke #100,Millbury,Worcester,42.19,-71.77,1527.0,MA,Massachusetts
861,5000 Hadley Center Dr,South Plainfield,Middlesex,40.55,-74.43,7080.0,NJ,New Jersey
862,2331 Route 66,Ocean,Monmouth,40.23,-74.04,7712.0,NJ,New Jersey
863,620 George Washington Hwy,Lincoln,Providence,41.94,-71.48,2865.0,RI,Rhode Island
864,529 Lincoln St,Worcester,Worcester,42.29,-71.78,1605.0,MA,Massachusetts
865,200 Promenade Blvd,Bridgewater,Somerset,40.56,-74.55,8807.0,NJ,New Jersey
866,400 Ryders Ln,Milltown,Middlesex,40.44,-74.43,8850.0,NJ,New Jersey
867,625 3rd Ave Ext,Rensselaer,Rensselaer,42.64,-73.7,12144.0,NY,New York
868,79 Commerce Way,Seekonk,Bristol,41.8,-71.32,2771.0,MA,Massachusetts
869,68 US Highway 46 W,Hackettstown,Morris,40.85,-74.81,7840.0,NJ,New Jersey
870,55 US Hwy 9,Manalapan,Monmouth,40.29,-74.3,7726.0,NJ,New Jersey
871,101 Grand Ave,North Brunswick,Middlesex,40.44,-74.5,8902.0,NJ,New Jersey
872,330 Turnpike Rd,Westborough,Worcester,42.28,-71.66,1581.0,MA,Massachusetts
873,1205 S Washington St,North Attleboro,Bristol,41.94,-71.35,2760.0,MA,Massachusetts
874,250 Fortune Blvd,Milford,Worcester,42.16,-71.5,1757.0,MA,Massachusetts
875,579 GAR Hwy,Swansea,Bristol,41.75,-71.21,2777.0,MA,Massachusetts
876,1440 Central Ave,Colonie,Albany,42.71,-73.82,12205.0,NY,New York
877,4196 US Highway 1,Monmouth Junction,Middlesex,40.38,-74.58,8852.0,NJ,New Jersey
878,91 Taunton St,Plainville,Norfolk,42.03,-71.31,2762.0,MA,Massachusetts
879,4955 US Highway 9,Howell,Monmouth,40.13,-74.22,7731.0,NJ,New Jersey
880,423 Donald Lynch Blvd,Marlborough,Middlesex,42.36,-71.61,1752.0,MA,Massachusetts
881,675 Troy Schenectady Rd,Latham,Albany,42.76,-73.77,12110.0,NY,New York
882,570 Route 70,Brick,Ocean,40.06,-74.15,8723.0,NJ,New Jersey
883,70 Princeton Hightstown Rd,East Windsor,Mercer,40.28,-74.54,8520.0,NJ,New Jersey
884,605 Boston Post Rd E,Marlborough,Middlesex,42.35,-71.5,1752.0,MA,Massachusetts
885,428 Balltown Rd,Schenectady,Schenectady,42.78,-73.89,12304.0,NY,New York
886,86 Orchard Hill Park Dr,Leominster,Worcester,42.53,-71.71,1453.0,MA,Massachusetts
887,400 Cochituate Rd,Framingham,Middlesex,42.31,-71.4,1701.0,MA,Massachusetts
888,479 State Rd,North Dartmouth,Bristol,41.64,-71.0,2747.0,MA,Massachusetts
889,1331 Hooper Ave,Toms River,Ocean,39.99,-74.18,8753.0,NJ,New Jersey
890,81 Taunton Depot Dr,Taunton,Bristol,41.88,-71.07,2780.0,MA,Massachusetts
891,500 Nassau Park Blvd,Princeton,Mercer,40.31,-74.68,8540.0,NJ,New Jersey
892,41 Robert Dr,South Easton,Bristol,42.03,-71.14,2375.0,MA,Massachusetts
893,26 Crossing Blvd,Clifton Park,Saratoga,42.86,-73.77,12065.0,NY,New York
894,204 Saratoga Rd,Schenectady,Schenectady,42.87,-73.93,12302.0,NY,New York
895,155 Pocono Commons,Stroudsburg,Monroe,41.0,-75.24,18360.0,PA,Pennsylvania
896,221 University Ave,Westwood,Norfolk,42.2,-71.16,2090.0,MA,Massachusetts
897,46 Ash Brook Rd,Keene,Cheshire,42.93,-72.3,3431.0,NH,New Hampshire
898,1204 New Brunswick Ave,Phillipsburg,Warren,40.67,-75.13,8865.0,NJ,New Jersey
899,1 Hawes Way,Stoughton,Norfolk,42.15,-71.07,2072.0,MA,Massachusetts
900,4165 Washington St,Roslindale,Suffolk,42.29,-71.13,2131.0,MA,Massachusetts
901,550 Arsenal St,Watertown,Middlesex,42.36,-71.16,2472.0,MA,Massachusetts
902,250 Granite St,Braintree,Norfolk,42.22,-71.02,2184.0,MA,Massachusetts
903,860 COMMONWEALTH AVE,Boston,Norfolk,42.35,-71.11,2215.0,MA,Massachusetts
904,385 Centre Ave,Abington,Plymouth,42.11,-70.93,2351.0,MA,Massachusetts
905,1341 BOYLSTON ST,Boston,Suffolk,42.34,-71.1,2215.0,MA,Massachusetts
906,3835 Dryland Way,Easton,Northampton,40.71,-75.29,18045.0,PA,Pennsylvania
907,564 Massachusetts Ave,Cambridge,Middlesex,42.36,-71.1,2139.0,MA,Massachusetts
908,7 Allstate Rd,Dorchester,Suffolk,42.33,-71.06,2125.0,MA,Massachusetts
909,2331 E Lincoln Hwy,Langhorne,Bucks,40.18,-74.88,19047.0,PA,Pennsylvania
910,2421 Cranberry Hwy,Wareham,Plymouth,41.77,-70.75,2571.0,MA,Massachusetts
911,180 Somerville Ave,Somerville,Middlesex,42.38,-71.09,2143.0,MA,Massachusetts
912,100 Amsterdam Commons,Amsterdam,Montgomery,42.97,-74.19,12010.0,NY,New York
913,3031 Route 50,Saratoga Springs,Saratoga,43.1,-73.74,12866.0,NY,New York
914,310 Daniel Webster Hwy,Nashua,Hillsborough,42.7,-71.44,3060.0,NH,New Hampshire
915,1 Mystic View Rd,Everett,Middlesex,42.4,-71.07,2149.0,MA,Massachusetts
916,181 Plain St,Lowell,Middlesex,42.62,-71.32,1852.0,MA,Massachusetts
917,1167 Washington St,Hanover,Plymouth,42.14,-70.84,2339.0,MA,Massachusetts
918,600 Amherst St,Nashua,Hillsborough,42.8,-71.54,3063.0,NH,New Hampshire
919,2703 Route 541,Burlington,Burlington,40.04,-74.82,8016.0,NJ,New Jersey
920,101 Commerce Way,Woburn,Middlesex,42.52,-71.14,1801.0,MA,Massachusetts
921,113 Main St,Stoneham,Middlesex,42.49,-71.1,2180.0,MA,Massachusetts
922,800 Rock Hill Dr,Bensalem,Bucks,40.14,-74.96,19020.0,PA,Pennsylvania
923,101 Independence Mall Way,Kingston,Plymouth,41.97,-70.72,2364.0,MA,Massachusetts
924,36 Furlong Dr,Revere,Suffolk,42.4,-71.0,2151.0,MA,Massachusetts
925,209 Stafford Park Blvd,Manahawkin,Ocean,39.71,-74.28,8050.0,NJ,New Jersey
926,210 Ballardvale St,Wilmington,Middlesex,42.59,-71.16,1887.0,MA,Massachusetts
927,400 Lynn Fells Pkwy,Saugus,Essex,42.48,-71.02,1906.0,MA,Massachusetts
928,912 Airport Center Dr,Allentown,Lehigh,40.64,-75.44,18109.0,PA,Pennsylvania
929,401 Easton Rd,Warrington,Bucks,40.22,-75.14,18976.0,PA,Pennsylvania
930,11000 Roosevelt Blvd Ste 3,Philadelphia,Philadelphia,40.1,-75.01,19116.0,PA,Pennsylvania
931,1140 Commerce Blvd,Dickson City,Lackawanna,41.47,-75.64,18519.0,PA,Pennsylvania
932,610 N West End Blvd,Quakertown,Bucks,40.46,-75.37,18951.0,PA,Pennsylvania
933,4004 Rte 130 N,Delran,Burlington,40.01,-74.96,8075.0,NJ,New Jersey
934,4 Centerton Rd,Mount Laurel,Burlington,39.97,-74.91,8054.0,NJ,New Jersey
935,1495 Old York Rd,Abington,Montgomery,40.12,-75.12,19001.0,PA,Pennsylvania
936,227 Highland Ave,Salem,Essex,42.5,-70.92,1970.0,MA,Massachusetts
937,203 S Broadway,Salem,Rockingham,42.76,-71.22,3079.0,NH,New Hampshire
938,7400 Bustleton Ave,Philadelphia,Philadelphia,40.05,-75.06,19152.0,PA,Pennsylvania
939,125 Witchwood Dr,North Wales,Montgomery,40.22,-75.24,19454.0,PA,Pennsylvania
940,220 S River Rd,Bedford,Hillsborough,42.94,-71.47,3110.0,NH,New Hampshire
941,67 Pleasant Valley St,Methuen,Essex,42.74,-71.16,1844.0,MA,Massachusetts
942,1600 N Cedar Crest Blvd,Allentown,Lehigh,40.61,-75.54,18104.0,PA,Pennsylvania
943,240 Independence Way,Danvers,Essex,42.55,-70.94,1923.0,MA,Massachusetts
944,2450 Shoppers Ln,Wyncote,PA - Pennsylvania,40.08,-75.16,19095.0,PA,Pennsylvania
945,749 N KROCKS RD,ALLENTOWN,Lehigh,40.57,-75.56,18106.0,PA,Pennsylvania
946,578 Aviation Rd,Queensbury,Warren,43.33,-73.68,12804.0,NY,New York
947,751 Route 73 S,Marlton,Burlington,39.87,-74.92,8053.0,NJ,New Jersey
948,2701 Castor Ave,Philadelphia,Philadelphia,39.99,-75.09,19134.0,PA,Pennsylvania
949,2137 Route 38,Cherry Hill,Camden,39.93,-75.02,8002.0,NJ,New Jersey
950,35 Computer Dr,Haverhill,Essex,42.79,-71.12,1832.0,MA,Massachusetts
951,1139 White Horse Rd,Voorhees,Camden,39.85,-74.98,8043.0,NJ,New Jersey
