id,Year,Category,Nominee
3221,2007.0,"Best Song Written for Motion Picture, Television or Other Visual Media",Our Town
3222,2007.0,"Best Southern, Country or Bluegrass Gospel Album",Glory Train
3223,2007.0,Best Spoken Word Album,Our Endangered Values: America's Moral Crisis
3224,2007.0,Best Spoken Word Album for Children,"Blah Blah Blah: Stories About Clams, Swamp Monsters, Pirates & Dogs"
3225,2007.0,Best Surround Sound Album,Morph The Cat
3226,2007.0,Best Tejano Album,Sigue El Taconazo
3227,2007.0,Best Traditional Blues Album,Risin' With The Blues
3228,2007.0,Best Traditional Folk Album,We Shall Overcome - The Seeger Sessions
3229,2007.0,Best Traditional Gospel Album,Alive In South Africa
3230,2007.0,Best Traditional Pop Vocal Album,Duets: An American Classic
3231,2007.0,Best Traditional R&B Vocal Performance,God Bless The Child
3232,2007.0,Best Traditional World Music Album,Blessed
3233,2007.0,Best Tropical Latin Album,Directo Al Corazón
3234,2007.0,Best Urban/Alternative Performance,Crazy
3235,2007.0,"Producer of the Year, Classical",Elaine Martone
3236,2007.0,"Producer of the Year, Non-Classical",Rick Rubin
3237,2007.0,Record of the Year,Not Ready to Make Nice
3238,2007.0,Song of the Year,Not Ready to Make Nice
3239,2008.0,Album of the Year,River: The Joni Letters
3240,2008.0,Best Album Notes,"John Work, III: Recording Black Culture (Various artists)"
3241,2008.0,Best Alternative Music Album,Icky Thump
3242,2008.0,Best Banda Album,Te Va A Gustar
3243,2008.0,Best Bluegrass Album,The Bluegrass Diaries
3244,2008.0,Best Boxed or Special Limited Edition Package,What It Is!: Funky Soul And Rare Grooves (1967-1977) (Various artists)
3245,2008.0,Best Chamber Music Performance,Strange Imaginary Animals
3246,2008.0,Best Choral Performance,Brahms: Ein Deutsches Requiem
3247,2008.0,Best Classical Album,Tower: Made In America
3248,2008.0,Best Classical Contemporary Composition,Made In America
3249,2008.0,Best Classical Crossover Album,A Love Supreme: The Legacy Of John Coltrane
3250,2008.0,Best Classical Vocal Performance,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs
3251,2008.0,Best Comedy Album,The Distant Future
3252,2008.0,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",The Beatles in 'Love'
3253,2008.0,Best Contemporary Blues Album,The Road To Escondido
3254,2008.0,Best Contemporary Folk/Americana Album,Washington Square Serenade
3255,2008.0,Best Contemporary Jazz Album,River: The Joni Letters
3256,2008.0,Best Contemporary R&B Album,Because Of You
3257,2008.0,Best Contemporary R&B Gospel Album,Free To Worship
3258,2008.0,Best Contemporary World Music Album,Djin Djin
3259,2008.0,Best Country Album,These Days
3260,2008.0,Best Country Collaboration with Vocals,Lost Highway
3261,2008.0,Best Country Instrumental Performance,Throttleneck
3262,2008.0,Best Country Performance by a Duo or Group with Vocals,How Long
3263,2008.0,Best Country Song,Before He Cheats
3264,2008.0,Best Dance Recording,LoveStoned/I Think She Knows
3265,2008.0,Best Electronic/Dance Album,We Are The Night
3266,2008.0,"Best Engineered Album, Classical",Grechaninov: Passion Week
3267,2008.0,"Best Engineered Album, Non-Classical",Beauty & Crime
3268,2008.0,Best Female Country Vocal Performance,Before He Cheats
3269,2008.0,Best Female Pop Vocal Performance,Rehab
3270,2008.0,Best Female R&B Vocal Performance,No One
3271,2008.0,Best Gospel Performance,Never Gonna Break My Faith
3272,2008.0,Best Gospel Song,Blessed & Highly Favored
3273,2008.0,Best Hard Rock Performance,The Pretender
3274,2008.0,Best Hawaiian Music Album,Treasures Of Hawaiian Slack Key Guitar (Various artists)
3275,2008.0,Best Historical Album,The Live Wire - Woody Guthrie In Performance 1949
3276,2008.0,Best Instrumental Arrangement,In a Silent Way
3277,2008.0,Best Instrumental Arrangement Accompanying Vocalist(s),I'm Gonna Live Till I Die
3278,2008.0,Best Instrumental Composition,Cerulean Skies
3279,2008.0,Best Instrumental Soloist Performance (without Orchestra),"Beethoven Sonatas, Vol. 3"
3280,2008.0,Best Instrumental Soloist(s) Performance (with Orchestra),Barber/Korngold/Walton: Violin Concertos
3281,2008.0,"Best Jazz Instrumental Album, Individual or Group",Pilgrimage
3282,2008.0,Best Jazz Instrumental Solo,Anagram
3283,2008.0,Best Jazz Vocal Album,Avant Gershwin
3284,2008.0,Best Large Jazz Ensemble Album,A Tale Of God's Will (A Requiem For Katrina)
3285,2008.0,Best Latin Jazz Album,Funk Tango
3286,2008.0,Best Latin Pop Album,El Tren De Los Momentos
3287,2008.0,Best Latin Rock or Alternative Album,No Hay Espacio
3288,2008.0,Best Latin Urban Album,Residente O Visitante
3289,2008.0,Best Long Form Music Video,Madonna: The Confessions Tour Live from London
3290,2008.0,Best Male Country Vocal Performance,Stupid Boy
3291,2008.0,Best Male Pop Vocal Performance,What Goes Around...Comes Around
3292,2008.0,Best Male R&B Vocal Performance,Future Baby Mama
3293,2008.0,Best Metal Performance,Final Six
3294,2008.0,Best Mexican/Mexican–American Album,100% Mexicano
3295,2008.0,Best Musical Album for Children,A Green and Red Christmas
3296,2008.0,Best Musical Show Album,Spring Awakening (Original Broadway Cast)
3297,2008.0,Best Native American Music Album,Totemic Flute Chants
3298,2008.0,Best New Age Album,Crestone
3299,2008.0,Best New Artist,Amy Winehouse
3300,2008.0,Best Norteño Album,Detalles Y Emociones
3301,2008.0,Best Opera Recording,Humperdinck: Hansel & Gretel
3302,2008.0,Best Orchestral Performance,Tower: Made In America
3303,2008.0,Best Polka Album,Come Share the Wine
3304,2008.0,Best Pop Collaboration with Vocals,Gone Gone Gone (Done Moved On)
3305,2008.0,Best Pop Instrumental Album,The Mix-Up
3306,2008.0,Best Pop Instrumental Performance,One Week Last Summer
3307,2008.0,Best Pop Performance by a Duo or Group with Vocals,Makes Me Wonder
3308,2008.0,Best Pop Vocal Album,Back to Black
3309,2008.0,Best Pop/Contemporary Gospel Album,A Deeper Level
3310,2008.0,Best R&B Album,Funk This
3311,2008.0,Best R&B Song,No One
3312,2008.0,Best R&B Vocal Performance by a Duo or Group,Disrespectul
3313,2008.0,Best Rap Album,Graduation
3314,2008.0,Best Rap Performance by a Duo or Group,Southside
3315,2008.0,Best Rap Solo Performance,Stronger
3316,2008.0,Best Rap Song,Good Life
3317,2008.0,Best Rap/Sung Collaboration,Umbrella
3318,2008.0,Best Recording Package,Cassadaga
3319,2008.0,Best Reggae Album,Mind Control
3320,2008.0,"Best Remixed Recording, Non-Classical",Bring The Noise (Benny Benassi Sfaction Remix)
3321,2008.0,Best Rock Album,"Echoes, Silence, Patience & Grace"
3322,2008.0,Best Rock Instrumental Performance,Once Upon A Time In The West
3323,2008.0,Best Rock Song,Radio Nowhere
3324,2008.0,Best Rock Vocal Performance by a Duo or Group,Icky Thump
3325,2008.0,Best Rock or Rap Gospel Album,Before The Daylight's Shot
3326,2008.0,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Ratatouille
3327,2008.0,Best Short Form Music Video,Johnny Cash: God's Gonna Cut You Down
3328,2008.0,Best Small Ensemble Performance,"Stravinsky: Apollo, Concerto In D; Prokofiev: 20 Visions Fugitives"
3329,2008.0,Best Solo Rock Vocal Performance,Radio Nowhere
3330,2008.0,"Best Song Written for Motion Picture, Television or Other Visual Media",Love You I Do
3331,2008.0,"Best Southern, Country or Bluegrass Gospel Album",Salt Of The Earth
3332,2008.0,Best Spoken Word Album,The Audacity of Hope: Thoughts on Reclaiming the American Dream
3333,2008.0,Best Spoken Word Album for Children,Harry Potter and the Deathly Hallows
3334,2008.0,Best Surround Sound Album,Love
3335,2008.0,Best Tejano Album,Before The Next Teardrop Falls
3336,2008.0,Best Traditional Blues Album,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas
3337,2008.0,Best Traditional Folk Album,Dirt Farmer
3338,2008.0,Best Traditional Gospel Album,Live - One Last Time
3339,2008.0,Best Traditional R&B Vocal Performance,In My Songs
3340,2008.0,Best Traditional World Music Album,African Spirit
3341,2008.0,Best Tropical Latin Album,La Llave De Mi Corazón
3342,2008.0,Best Urban/Alternative Performance,Daydreamin'
3343,2008.0,Best Zydeco or Cajun Music Album,Live! Worldwide
3344,2008.0,"Producer of the Year, Classical",Judith Sherman
3345,2008.0,"Producer of the Year, Non-Classical",Mark Ronson
3346,2008.0,Record of the Year,Rehab
3347,2008.0,Song of the Year,Rehab
3348,2009.0,Album of the Year,Raising Sand
3349,2009.0,Best Album Notes,Kind Of Blue: 50th Anniversary Collector's Edition
3350,2009.0,Best Alternative Music Album,In Rainbows
3351,2009.0,Best Banda Album,No Es De Madera
3352,2009.0,Best Bluegrass Album,Honoring the Fathers of Bluegrass: Tribute to 1946 and 1947
3353,2009.0,Best Boxed or Special Limited Edition Package,In Rainbows
3354,2009.0,Best Chamber Music Performance,"Carter, Elliott: String Quartets Nos. 1 And 5"
3355,2009.0,Best Choral Performance,Symphony Of Psalms
3356,2009.0,Best Classical Album,Weill: Rise And Fall Of The City Of Mahagonny
3357,2009.0,Best Classical Contemporary Composition,Mr. Tambourine Man: Seven Poems Of Bob Dylan
3358,2009.0,Best Classical Crossover Album,Simple Gifts
3359,2009.0,Best Classical Vocal Performance,Corigliano: Mr. Tambourine Man: Seven Poems Of Bob Dylan
3360,2009.0,Best Comedy Album,Flight of the Conchords
3361,2009.0,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Juno
3362,2009.0,Best Contemporary Blues Album,City That Care Forgot
3363,2009.0,Best Contemporary Folk/Americana Album,Raising Sand
3364,2009.0,Best Contemporary Jazz Album,Randy in Brasil
3365,2009.0,Best Contemporary R&B Album,Growing Pains
3366,2009.0,Best Contemporary R&B Gospel Album,The Fight of My Life
3367,2009.0,Best Contemporary World Music Album,Global Drum Project
3368,2009.0,Best Country Album,Troubadour
3369,2009.0,Best Country Collaboration with Vocals,Killing the Blues
3370,2009.0,Best Country Instrumental Performance,Cluster Pluck
3371,2009.0,Best Country Song,Stay
3372,2009.0,Best Country Vocal Performance by a Duo or Group,Stay
3373,2009.0,Best Dance Recording,"Harder, Better, Faster, Stronger (Alive 2007)"
3374,2009.0,Best Electronic/Dance Album,Alive 2007
3375,2009.0,"Best Engineered Album, Classical",Traditions And Transformations: Sounds Of Silk Road Chicago
3376,2009.0,"Best Engineered Album, Non-Classical",Consolers Of The Lonely
3377,2009.0,Best Female Country Vocal Performance,Last Name
3378,2009.0,Best Female Pop Vocal Performance,Chasing Pavements
3379,2009.0,Best Female R&B Vocal Performance,Superwoman
3380,2009.0,Best Gospel Performance,Get Up
3381,2009.0,Best Gospel Song,Help Me Believe
3382,2009.0,Best Hard Rock Performance,Wax Simulacra
3383,2009.0,Best Hawaiian Music Album,Ikena
3384,2009.0,Best Historical Album,Art Of Field Recording Volume I: Fifty Years Of Traditional American Music Documented By Art Rosenbaum (Various artists)
3385,2009.0,Best Instrumental Arrangement,Define Dancing
3386,2009.0,Best Instrumental Arrangement Accompanying Vocalist(s),Here's That Rainy Day
3387,2009.0,Best Instrumental Composition,The Adventures Of Mutt
3388,2009.0,Best Instrumental Soloist Performance (Without Orchestra),"Piano Music Of Salonen, Stucky, And Lutoslawski"
3389,2009.0,Best Instrumental Soloist(s) Performance (With Orchestra),Schoenberg/Sibelius: Violin Concertos
3390,2009.0,"Best Jazz Instrumental Album, Individual or Group",The New Crystal Silence
3391,2009.0,Best Jazz Instrumental Solo,Be–Bop
3392,2009.0,Best Jazz Vocal Album,Loverly
3393,2009.0,Best Large Jazz Ensemble Album,Monday Night Live at the Village Vanguard
3394,2009.0,Best Latin Jazz Album,Song for Chico
3395,2009.0,Best Latin Pop Album,La Vida...Es Un Ratico
3396,2009.0,Best Latin Rock or Alternative Album,45.0
3397,2009.0,Best Latin Urban Album,Los Extraterrestres
3398,2009.0,Best Long Form Music Video,Tom Petty and the Heartbreakers: Runnin' Down a Dream
3399,2009.0,Best Male Country Vocal Performance,Letter to Me
3400,2009.0,Best Male Pop Vocal Performance,Say
3401,2009.0,Best Male R&B Vocal Performance,Miss Independent
3402,2009.0,Best Metal Performance,My Apocalypse
3403,2009.0,Best Musical Album for Children,Here Come the 123s
3404,2009.0,Best Musical Show Album,In the Heights (Original Broadway Cast)
3405,2009.0,Best Native American Music Album,Come to Me Great Mystery: Native American Healing Songs (Various Artists)
3406,2009.0,Best New Age Album,Peace Time
3407,2009.0,Best New Artist,Adele
3408,2009.0,Best Norteño Album,Raíces
3409,2009.0,Best Opera Recording,Weill: Rise And Fall Of The City Of Mahagonny
3410,2009.0,Best Orchestral Performance,Shostakovich: Symphony No. 4
3411,2009.0,Best Polka Album,Let the Whole World Sing
3412,2009.0,Best Pop Collaboration with Vocals,Rich Woman
3413,2009.0,Best Pop Instrumental Album,Jingle All the Way
3414,2009.0,Best Pop Instrumental Performance,I Dreamed There Was No War
3415,2009.0,Best Pop Performance by a Duo or Group with Vocals,Viva la Vida
3416,2009.0,Best Pop Vocal Album,Rockferry
3417,2009.0,Best Pop/Contemporary Gospel Album,Thy Kingdom Come
3418,2009.0,Best R&B Album,Jennifer Hudson
3419,2009.0,Best R&B Performance by a Duo or Group with Vocals,Stay with Me (By the Sea)
3420,2009.0,Best R&B Song,Miss Independent
3421,2009.0,Best Rap Album,Tha Carter III
3422,2009.0,Best Rap Performance by a Duo or Group,Swagga Like Us
3423,2009.0,Best Rap Solo Performance,A Milli
3424,2009.0,Best Rap Song,Lollipop
3425,2009.0,Best Rap/Sung Collaboration,American Boy
3426,2009.0,Best Recording Package,Death Magnetic
3427,2009.0,Best Reggae Album,Jah Is Real
3428,2009.0,Best Regional Mexican Album,"Amor, Dolor y Lágrimas: Música Ranchera"
3429,2009.0,"Best Remixed Recording, Non-Classical",Electric Feel (Justice Remix)
3430,2009.0,Best Rock Album,Viva la Vida or Death and All His Friends
3431,2009.0,Best Rock Instrumental Performance,Peaches En Regalia
3432,2009.0,Best Rock Song,Girls in Their Summer Clothes
3433,2009.0,Best Rock or Rap Gospel Album,Alive and Transported
3434,2009.0,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",The Dark Knight
3435,2009.0,Best Short Form Music Video,Pork and Beans
3436,2009.0,Best Small Ensemble Performance,Spotless Rose: Hymns To The Virgin Mary
3437,2009.0,Best Solo Rock Vocal Performance,Gravity
3438,2009.0,"Best Song Written for Motion Picture, Television or Other Visual Media",Down To Earth
3439,2009.0,"Best Southern, Country, or Bluegrass Gospel Album",Lovin' Life
3440,2009.0,Best Spoken Word Album,An Inconvenient Truth
3441,2009.0,Best Spoken Word Album for Children,Yes To Running! Bill Harley Live
3442,2009.0,Best Surround Sound Album,Mussorgsky: Pictures At An Exhibition; Night On Bald Mountain; Prelude To Khovanshchina
3443,2009.0,Best Tejano Album,Viva La Revolucion
3444,2009.0,Best Traditional Blues Album,One Kind Favor
3445,2009.0,Best Traditional Folk Album,At 89
3446,2009.0,Best Traditional Gospel Album,Down in New Orleans
3447,2009.0,Best Traditional Pop Vocal Album,Still Unforgettable
3448,2009.0,Best Traditional R&B Vocal Performance,You've Got the Love I Need
3449,2009.0,Best Traditional World Music Album,Ilembe: Honoring Shaka Zulu
3450,2009.0,Best Tropical Latin Album,Señor Bachata
3451,2009.0,Best Urban/Alternative Performance,Be OK
3452,2009.0,Best Zydeco or Cajun Music Album,Live at the 2008 New Orleans Jazz & Heritage Festival
3453,2009.0,"Producer of the Year, Classical",David Frost
3454,2009.0,"Producer of the Year, Non-Classical",Rick Rubin
3455,2009.0,Record of the Year,Please Read the Letter
3456,2009.0,Song of the Year,Viva la Vida
3457,2010.0,Album of the Year,Fearless (Shared with Engineer/Mixer Chad Carlson).
3458,2010.0,Best Album Notes,The Complete Louis Armstrong Decca Sessions (1935-1946)
3459,2010.0,Best Alternative Music Album,Wolfgang Amadeus Phoenix.
3460,2010.0,Best Americana Album,Electric Dirt
3461,2010.0,Best Banda Album,Tu Esclavo Y Amo
3462,2010.0,Best Bluegrass Album,The Crow : New Songs for the 5 - Sting Banjo
3463,2010.0,Best Boxed or Special Limited Edition Package,Neil Young Archives Vol. I (1963-1972)
3464,2010.0,Best Chamber Music Performance,Intimate Letters
3465,2010.0,Best Choral Performance,Mahler: Symphony No. 8; Adagio From Symphony No. 10
3466,2010.0,Best Classical Album,Mahler: Symphony No. 8; Adagio From Symphony No. 10
3467,2010.0,Best Classical Contemporary Composition,"Higdon, Jennifer: Percussion Concerto"
3468,2010.0,Best Classical Crossover Album,Yo-Yo Ma & Friends: Songs Of Joy And Peace (Various Artists)
3469,2010.0,Best Classical Vocal Performance,Verismo Arias
3470,2010.0,Best Comedy Album,For the album based on the TV special.
3471,2010.0,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media",Slumdog Millionaire
3472,2010.0,Best Contemporary Blues Album,Already Free
3473,2010.0,Best Contemporary Folk Album,Townes
3474,2010.0,Best Contemporary Jazz Album,75.0
3475,2010.0,Best Contemporary R&B Album,I Am... Sasha Fierce.
3476,2010.0,Best Contemporary R&B Gospel Album,Audience Of One
3477,2010.0,Best Contemporary World Music Album,"Throw Down Your Heart: Tales From The Acoustic Planet, Vol. 3 - Africa Sessions"
3478,2010.0,Best Country Album,Fearless.
3479,2010.0,Best Country Collaboration with Vocals,I Told You So
3480,2010.0,Best Country Instrumental Performance,Producer's Medley
3481,2010.0,Best Country Performance by a Duo or Group with Vocals,I Run To You
3482,2010.0,Best Country Song,White Horse
3483,2010.0,Best Country Vocal Performance by a Duo or Group,I Run to You.
3484,2010.0,Best Dance Recording,"Poker Face, also shared with Dave Russell (mixer)."
3485,2010.0,Best Electronic/Dance Album,The Fame.
3486,2010.0,"Best Engineered Album, Classical",Mahler: Symphony No. 8; Adagio From Symphony No. 10
3487,2010.0,"Best Engineered Album, Non-Classical",Ellipse
3488,2010.0,Best Female Country Vocal Performance,White Horse
3489,2010.0,Best Female Pop Vocal Performance,Halo.
3490,2010.0,Best Female R&B Vocal Performance,Single Ladies (Put a Ring on It).
3491,2010.0,Best Gospel Performance,Wait On The Lord
3492,2010.0,Best Gospel Song,God In Me
3493,2010.0,Best Hard Rock Performance,War Machine.
3494,2010.0,Best Hawaiian Music Album,"Masters Of Hawaiian Slack Key Guitar, Volume 2 (Various Artists)"
3495,2010.0,Best Historical Album,The Complete Chess Masters (1950-1967)
3496,2010.0,Best Improvised Jazz Solo,Dancin' 4 Chicken
3497,2010.0,Best Instrumental Arrangement,West Side Story Medley
3498,2010.0,Best Instrumental Arrangement Accompanying Vocalist(s),Quiet Nights
3499,2010.0,Best Instrumental Composition,Married Life
3500,2010.0,Best Instrumental Soloist Performance (without orchestra),Journey To The New World
3501,2010.0,Best Instrumental Soloist(s) Performance (with orchestra),Prokofiev: Piano Concertos Nos. 2 & 3
3502,2010.0,"Best Jazz Instrumental Album, Individual or Group",Five Peace Band - Live
3503,2010.0,Best Jazz Vocal Album,Dedicated To You: Kurt Elling Sings The Music Of Coltrane And Hartman
3504,2010.0,Best Large Jazz Ensemble Album,Book One
3505,2010.0,Best Latin Jazz Album,Juntos Para Siempre
3506,2010.0,Best Latin Pop Album,Sin Frenos
3507,2010.0,"Best Latin Rock, Alternative or Urban Album",Los De Atras Vienen Conmigo
3508,2010.0,Best Long Form Music Video,All Together Now
3509,2010.0,Best Male Country Vocal Performance,Sweet Thing
3510,2010.0,Best Male Pop Vocal Performance,Make It Mine.
3511,2010.0,Best Male R&B Vocal Performance,Pretty Wings
3512,2010.0,Best Metal Performance,Dissident Aggressor
3513,2010.0,Best Musical Album for Children,Family Time
3514,2010.0,Best Musical Show Album,Best Musical Show Album
3515,2010.0,Best Native American Music Album,Spirit Wind North
3516,2010.0,Best New Age Album,Prayer For Compassion
3517,2010.0,Best New Artist,Zac Brown Band
3518,2010.0,Best Norteño Album,Tu Noche Con...Los Tigres Del Norte
3519,2010.0,Best Opera Recording,Britten: Billy Budd
3520,2010.0,Best Orchestral Performance,Ravel: Daphnis Et Chloé
3521,2010.0,Best Pop Collaboration with Vocals,Lucky.
3522,2010.0,Best Pop Instrumental Album,Potato Hole
3523,2010.0,Best Pop Instrumental Performance,Throw Down Your Heart
3524,2010.0,Best Pop Performance By A Duo Or Group With Vocals,I Gotta Feeling.
3525,2010.0,Best Pop Vocal Album,The E.N.D.
3526,2010.0,Best Pop/Contemporary Gospel Album,The Power Of One
3527,2010.0,Best R&B Album,Blacksummers' Night.
3528,2010.0,Best R&B Performance by a Duo or Group with Vocals,Blame It
3529,2010.0,Best R&B Song,Single Ladies (Put a Ring on It).
3530,2010.0,Best R&B Vocal Performance - Male,Pretty Wings.
3531,2010.0,Best R&B Vocal Performance by a Duo or Group,Blame It.
3532,2010.0,Best Rap Album,Relapse.
3533,2010.0,Best Rap Performance by a Duo or Group,Crack a Bottle.
3534,2010.0,Best Rap Solo Performance,D.O.A (Death of Autotune).
3535,2010.0,Best Rap Song,Run This Town.
3536,2010.0,Best Rap/Sung Collaboration,Run This Town.
3537,2010.0,Best Recording Package,Everything That Happens Will Happen Today
3538,2010.0,Best Regional Mexican Album,Necesito De Ti
3539,2010.0,"Best Remixed Recording, Non-Classical",When Love Takes Over (Electro Extended Remix)
3540,2010.0,Best Rock Album,21st Century Breakdown.
3541,2010.0,Best Rock Instrumental Performance,A Day In The Life
3542,2010.0,Best Rock Performance by a Duo or Group with Vocals,Use Somebody
3543,2010.0,Best Rock Song,Use Somebody
3544,2010.0,Best Rock or Rap Gospel Album,Live Revelations
3545,2010.0,"Best Score Soundtrack Album for Motion Picture, Television or Other Visual Media",Up
3546,2010.0,Best Short Form Music Video,Boom Boom Pow
3547,2010.0,Best Small Ensemble Performance,"Lang, David: The Little Match Girl Passion"
3548,2010.0,Best Solo Rock Vocal Performance,Working On A Dream.
3549,2010.0,"Best Song Written for Motion Picture, Television or Other Visual Media",Jai Ho.
3550,2010.0,"Best Southern, Country, or Bluegrass Gospel Album",Jason Crabb
3551,2010.0,Best Spoken Word Album,Always Looking Up.
3552,2010.0,"Best Spoken Word Album (includes poetry, audio books & story telling)",Always Looking Up
3553,2010.0,Best Spoken Word Album for Children,"Aaaaah! Spooky, Scary Stories & Songs"
3554,2010.0,Best Surround Sound Album,Transmigration
3555,2010.0,Best Tejano Album,Borders Y Bailes
3556,2010.0,Best Traditional Blues Album,A Stranger Here
3557,2010.0,Best Traditional Folk Album,High Wide & Handsome: The Charlie Poole Project
3558,2010.0,Best Traditional Gospel Album,Oh Happy Day (Various Artists)
3559,2010.0,Best Traditional Pop Vocal Album,Michael Bublé Meets Madison Square Garden
3560,2010.0,Best Traditional R&B Performance,At Last.
3561,2010.0,Best Traditional R&B Vocal Performance,At Last
3562,2010.0,Best Traditional World Music Album,Douga Mansa
3563,2010.0,Best Tropical Latin Album,Ciclos
3564,2010.0,Best Urban/Alternative Performance,Pearls.
3565,2010.0,Best Zydeco or Cajun Music Album,Lay Your Burden Down
3566,2010.0,Producer of the Year (Non-Classical),Brendan O'Brien
3567,2010.0,"Producer of the Year, Classical",Steven Epstein (producer)
3568,2010.0,"Producer of the Year, Non-Classical",Brendan O'Brien
3569,2010.0,Record of the Year,Use Somebody.
3570,2010.0,Song of the Year,Single Ladies (Put a Ring on It).
3571,2011.0,Album of the Year,The Suburbs.
3572,2011.0,Best Album Notes,Keep An Eye On The Sky
3573,2011.0,Best Alternative Music Album,Brothers.
3574,2011.0,Best Americana Album,You Are Not Alone
3575,2011.0,Best Banda Album,Enamórate De Mí
3576,2011.0,Best Bluegrass Album,Mountain Soul II
3577,2011.0,Best Boxed or Special Limited Edition Package,Under Great White Northern Lights (Limited Edition Box Set)
3578,2011.0,Best Chamber Music Performance,Ligeti: String Quartets Nos. 1 & 2
3579,2011.0,Best Choral Performance,Verdi: Requiem
3580,2011.0,Best Classical Album,Verdi: Requiem
3581,2011.0,Best Classical Contemporary Composition,"Daugherty, Michael: Deus Ex Machina"
3582,2011.0,Best Classical Crossover Album,Calling All Dawns
3583,2011.0,Best Classical Vocal Performance,Sacrificium
3584,2011.0,Best Comedy Album,Stark Raving Black
3585,2011.0,"Best Compilation Soundtrack Album for Motion Picture, Television or Other Visual Media","The Music, Volume 1."
3586,2011.0,Best Contemporary Blues Album,Living Proof
3587,2011.0,Best Contemporary Folk Album,God Willin' & The Creek Don't Rise
3588,2011.0,Best Contemporary Jazz Album,The Stanley Clarke Band
3589,2011.0,Best Contemporary R&B Album,Raymond v. Raymond.
3590,2011.0,Best Contemporary R&B Gospel Album,Still
3591,2011.0,Best Contemporary World Music Album,"Throw Down Your Heart , Africa Sessions Part 2: Unreleased Tracks"
3592,2011.0,Best Country Album,Need You Now.
3593,2011.0,Best Country Collaboration with Vocals,As She's Walking Away
3594,2011.0,Best Country Instrumental Performance,Hummingbyrd
3595,2011.0,Best Country Performance by a Duo or Group with Vocals,Need You Now
3596,2011.0,Best Country Song,Need You Now.
3597,2011.0,Best Country Vocal Performance - Female,The House That Built Me.
3598,2011.0,Best Country Vocal Performance - Male,Til Summer Comes Around.
3599,2011.0,Best Country Vocal Performance by a Duo or Group,Need You Now.
3600,2011.0,Best Dance Recording,Only Girl (In the World).
3601,2011.0,Best Electronic/Dance Album,La Roux.
3602,2011.0,"Best Engineered Album, Classical",Daugherty: Metropolis Symphony; Deus Ex Machina
3603,2011.0,"Best Engineered Album, Non-Classical",Battle Studies
3604,2011.0,Best Female Country Vocal Performance,The House That Built Me
3605,2011.0,Best Female Pop Vocal Performance,Bad Romance.
3606,2011.0,Best Female R&B Vocal Performance,Bittersweet
3607,2011.0,Best Gospel Performance,Grace
3608,2011.0,Best Gospel Song,It's What I Do
3609,2011.0,Best Hard Rock Performance,New Fang.
3610,2011.0,Best Hawaiian Music Album,Huana Ke Aloha
3611,2011.0,Best Historical Album,The Beatles (The Original Studio Recordings)
3612,2011.0,Best Improvised Jazz Solo,A Change Is Gonna Come
3613,2011.0,Best Instrumental Arrangement,Carlos
3614,2011.0,Best Instrumental Arrangement with Accompanying Vocals,Baba Yetu
3615,2011.0,Best Instrumental Composition,The Path Among The Trees
3616,2011.0,Best Instrumental Soloist Performance (without orchestra),Messiaen: Livre Du Saint-Sacrement
3617,2011.0,Best Instrumental Soloist(s) Performance (with orchestra),Mozart: Piano Concertos Nos. 23 & 24
3618,2011.0,"Best Jazz Instrumental Album, Individual or Group",Moody 4B
3619,2011.0,Best Jazz Vocal Album,Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee
3620,2011.0,Best Large Jazz Ensemble Album,Mingus Big Band Live At Jazz Standard
3621,2011.0,Best Latin Jazz Album,
3622,2011.0,Best Latin Pop Album,Paraiso Express
3623,2011.0,"Best Latin Rock, Alternative or Urban Album",El Existential
3624,2011.0,Best Long Form Music Video,When You're Strange
3625,2011.0,Best Male Country Vocal Performance,Til Summer Comes Around
3626,2011.0,Best Male Pop Vocal Performance,Just the Way You Are.
3627,2011.0,Best Male R&B Vocal Performance,There Goes My Baby
3628,2011.0,Best Metal Performance,El Dorado
3629,2011.0,Best Musical Album for Children,Tomorrow's Children
3630,2011.0,Best Musical Show Album,American Idiot - Featuring Green Day
3631,2011.0,Best Native American Music Album,2010 Gathering Of Nations Pow Wow: A Spirit's Dance (Various Artists)
3632,2011.0,Best New Age Album,Miho: Journey To The Mountain
3633,2011.0,Best New Artist,Esperanza Spalding
3634,2011.0,Best Norteño Album,Classic
3635,2011.0,Best Opera Recording,Saariaho: L'Amour De Loin
3636,2011.0,Best Orchestral Performance,Daugherty: Metropolis Symphony; Deus Ex Machina
3637,2011.0,Best Pop Collaboration with Vocals,Imagine (Also featuring Konono N°1).
3638,2011.0,Best Pop Instrumental Album,Take Your Pick
3639,2011.0,Best Pop Instrumental Performance,Nessun Dorma
3640,2011.0,Best Pop Performance by a Duo or Group with Vocals,Hey Soul Sister (Live).
3641,2011.0,Best Pop Vocal Album,The Fame Monster.
3642,2011.0,Best Pop/Contemporary Gospel Album,Love God. Love People.
