id,State,Office,Candidate name and party,General seat,Primary date
437,NY,Representative,Grace Meng (D),Incumbent,WON
438,NY,Representative,Sandra Choi (D),Challenger in Primary,Lost
439,NY,Representative,Nydia M. Velazquez (D),Incumbent,WON
440,NY,Representative,Yvette. D. Clarke (D),Incumbent,TCTC
441,NY,Representative,Lindsey Boylan (D),Challenger in Primary,TCTC
442,NY,Representative,Cathy Bernstein (R),Challenger,WON
443,NY,Representative,Nicole Malliotakis (R),Challenger,TCTC
444,NY,Representative,Carolyn B. Maloney (D),Incumbent,TCTC
445,NY,Representative,Lauren Ashcraft (D),Challenger in Primary,TCTC
446,NY,Representative,Lovelynn Gwinn (R),Challenger,WON
447,NY,Representative,Alexandria Ocasio-Cortez (D),Incumbent,WON
448,NY,Representative,Badrun Khan (D),Challenger in Primary,Lost
449,NY,Representative,Michelle Caruso-Cabrera (D),Challenger in Primary,Lost
450,NY,Representative,Samelys Lopez (D),Open Seat,TCTC
451,NY,Representative,Melissa Mark-Viverito (D),Open Seat,TCTC
452,NY,Representative,Chivona Renee Newsom (D),Open Seat,TCTC
453,NY,Representative,Marlene J. Tapper (D),Open Seat,TCTC
454,NY,Representative,Evelyn Farkas (D),Open Seat,TCTC
455,NY,Representative,Asha Castleberry-Hernandez (D),Open Seat,TCTC
456,NY,Representative,Allison Fine (D),Open Seat,TCTC
457,NY,Representative,Yehudis Gottesfeld (R),Open Seat,TCTC
458,NY,Representative,Maureen McArdle Schulman (R),Open Seat,TCTC
459,NY,Representative,Catherine Parker (D),Open Seat,TCTC
460,NY,Representative,Chele Farley (R),Challenger,WON
461,NY,Representative,Ola Hawatmeh (R),Challenger,TCTC
462,NY,Representative,Elizabeth Joy (R),Challenger,WON
463,NY,Representative,Elise M. Stefanik (R),Incumbent,WON
464,NY,Representative,Tedra L. Cobb (D),Challenger,WON
465,NY,Representative,Claudia Tenney (R),Challenger,WON
466,NY,Representative,Tracy Mitrano (D),Challenger,WON
467,NY,Representative,Dana Balter (D),Challenger,TCTC
468,NY,Representative,Robin Wilt (D),Challenger in Primary,Lost
469,NY,Representative,Beth Parlato (R),Open Seat,Lost
470,OH,Representative,Nikki Foster (D),Challenger,Lost
471,OH,Representative,Kate Schroder (D),Challenger,WON
472,OH,Representative,Jaime Castle (D),Challenger,WON
473,OH,Representative,Joyce B. Beatty (D),Incumbent,WON
474,OH,Representative,Morgan Harper (D),Challenger in Primary,Lost
475,OH,Representative,Shannon Freshour (D),Challenger,WON
476,OH,Representative,Shawna Roberts (D),Challenger,WON
477,OH,Representative,Vanessa Enoch (D),Challenger,WON
478,OH,Representative,Marcy C. Kaptur (D),Incumbent,WON
479,OH,Representative,Desiree Tims (D),Challenger,WON
480,OH,Representative,Kathi Flanders (R),Challenger in Primary,Lost
481,OH,Representative,Marcia L. Fudge (D),Incumbent,WON
482,OH,Representative,Shalira Taylor (R),Challenger,Lost
483,OH,Representative,Laverne Gore (R),Challenger,WON
484,OH,Representative,Jenny Bell (D),Challenger,Lost
485,OH,Representative,Alaina Shearer (D),Challenger,WON
486,OH,Representative,Christina Hagan (R),Challenger,WON
487,OH,Representative,Hillary O'Connor Mueri (D),Challenger,WON
488,OK,Senate,Abby Broyles (D),Challenger,6/30/2020
489,OK,Senate,Elysabeth Britt (D),Challenger,6/30/2020
490,OK,Senate,Sheila Bilyeu (D),Challenger,6/30/2020
491,OK,Representative,Danyell Lanier (D),Challenger,6/30/2020
492,OK,Representative,Rhonda Hopkins (R),Challenger in Primary,6/30/2020
493,OK,Representative,Zoe Midyett (D),Challenger,6/30/2020
494,OK,Representative,Mary Brannon (D),Challenger,6/30/2020
495,OK,Representative,Kendra Horn (D),Incumbent,6/30/2020
496,OK,Representative,Stephanie Bice (R),Challenger,6/30/2020
497,OK,Representative,Terry Neese (R),Challenger,6/30/2020
498,OK,Representative,Janet Barresi (R),Challenger,6/30/2020
499,OK,Representative,Shelli E. Landon (R),Challenger,6/30/2020
500,OR,Attorney General,Ellen Rosenblum (D),Incumbent,WON
501,OR,Secretary of State,Jamie McLeod Skinner (D),Open Seat,Lost
502,OR,Secretary of State,Kim Thatcher (R),Open Seat,WON
503,OR,Secretary of State,Shemia P. Fagan (D),Open Seat,TCTC
504,OR,Senate,Jo Rae Perkins (R),Challenger,WON
505,OR,Representative,Suzanne M. Bonamici (D),Incumbent,WON
506,OR,Representative,Amanda Siebe (D),Challenger in Primary,Lost
507,OR,Representative,Heidi Briones (D),Challenger in Primary,Lost
508,OR,Representative,Army Murray (R),Challenger,Lost
509,OR,Representative,Alex Spenser (D),Open Seat,TCTC
510,OR,Representative,Joanna Harbour (R),Challenger,WON
511,OR,Representative,Doyle Canning (D),Challenger in Primary,Lost
512,OR,Representative,Angela Roman (R),Challenger,Lost
513,OR,Representative,Amy Ryan Courser (R),Challenger,WON
514,PA,Treasurer,Stacy Garrity (R),Challenger,WON
515,PA,Attorney General,Heather Heidelbaugh (R),Challenger,WON
516,PA,Auditor,Nina Ahmad (D),Open Seat,WON
517,PA,Auditor,Christina Hartman (D),Open Seat,Lost
518,PA,Auditor,Tracie Fountain (D),Open Seat,Lost
519,PA,Auditor,Rose Marie Davis (D),Open Seat,Lost
520,PA,Representative,Christina Finello (D),Challenger,WON
521,PA,Representative,Madeleine Dean (D),Incumbent,WON
522,PA,Representative,Kathy Barnette (R),Challenger,WON
523,PA,Representative,Mary Gay Scanlon (D),Incumbent,WON
524,PA,Representative,Dasha Pruett (R),Challenger,WON
525,PA,Representative,Chrissy Houlahan (D),Incumbent,WON
526,PA,Representative,Susan Ellis Wild (D),Incumbent,WON
527,PA,Representative,Lisa Scheller (R),Challenger,WON
528,PA,Representative,Laura Quick (D),Challenger,Lost
529,PA,Representative,Sarah Hammond (D),Challenger,WON
530,PA,Representative,Kristy Gnibus (D),Challenger,WON
531,PR,Governor,Carmen Yulin Cruz (D),Challenger,6/7/2020
532,PR,U.S. Delegate,Jenniffer Gonzalez (R),Incumbent,6/7/2020
533,SC,Representative,Nancy Mace (R),Challenger,WON
534,SC,Representative,Kathy Landing (R),Challenger,Lost
535,SC,Representative,Adair Burroughs (D),Challenger,WON
536,SC,Representative,Kim Nelson (D),Challenger,WON
537,SC,Representative,Melissa Watson (D),Challenger,WON
538,SD,Senate,Scyller Borglum (R),Challenger in Primary,Lost
539,SD,Representative,Liz Marty May (R),Challenger in Primary,Lost
540,TN,Senate,Marquita Bradshaw (D),Open Seat,8/6/2020
541,TN,Senate,Natisha Brooks (R),Open Seat,8/6/2020
542,TN,Senate,Robin Kimbrough (D),Open Seat,8/6/2020
543,TN,Representative,Nichole Williams (R),Open Seat,8/6/2020
544,TN,Representative,Diana Harshbarger (R),Open Seat,8/6/2020
545,TN,Representative,Blair Walsingham (D),Open Seat,8/6/2020
546,TN,Representative,Renee Hoyos (D),Challenger,8/6/2020
547,TN,Representative,Sandy Casey (R),Challenger in Primary,8/6/2020
548,TN,Representative,Meg Gorman (D),Challenger,8/6/2020
549,TN,Representative,Noelle Bivens (D),Challenger,8/6/2020
550,TN,Representative,Keeda Haynes (D),Challenger in Primary,8/6/2020
551,TN,Representative,Erika Stotts Pearson (D),Challenger,8/6/2020
552,TN,Representative,Charlotte Bergmann (R),Challenger,8/6/2020
553,TX,Rail Commissioner,Chrysta Castaneda (D),Challenger,Runoff
554,TX,Rail Commissioner,Kelly Stone (D),Challenger,Lost
555,TX,Senate,M.J. Hegar (D),Challenger,Runoff
556,TX,Senate,Sema Hernandez (D),Challenger,Lost
557,TX,Senate,Amanda Edwards (D),Challenger,Lost
558,TX,Senate,Cristina Tzintzun Ramirez (D),Challenger,Lost
559,TX,Senate,Annie Garcia (D),Challenger,Lost
560,TX,Representative,Elisa Cardnell (D),Challenger,Runoff
561,TX,Representative,Sima Ladjevardian (D),Challenger,Runoff
562,TX,Representative,Lulu Seikaly (D),Challenger,Runoff
563,TX,Representative,Carolyn Salter (D),Challenger,WON
564,TX,Representative,Elizabeth Pannill Fletcher (D),Incumbent,WON
565,TX,Representative,Cindy Siegel (R),Challenger,Lost
566,TX,Representative,Maria Espinoza (R),Challenger,Lost
567,TX,Representative,Melissa Esparza-Mathis (R),Challenger in Primary,Lost
568,TX,Representative,Elizabeth Hernandez (D),Challenger,WON
569,TX,Representative,Laura Jones (D),Challenger,Lost
570,TX,Representative,Melissa Mechele Wilson (D),Challenger in Primary,Lost
571,TX,Representative,Shannon Hutcheson (D),Challenger,Lost
572,TX,Representative,Kay N. Granger (R),Incumbent,WON
573,TX,Representative,Lisa Welch (D),Challenger,WON
574,TX,Representative,Jamie Culley (R),Open Seat,Lost
575,TX,Representative,Diane Knowlton (R),Open Seat,Lost
576,TX,Representative,Catherine Carr (R),Open Seat,Lost
577,TX,Representative,Elaine Hays (R),Open Seat,Lost
578,TX,Representative,Asusena Resendiz (R),Open Seat,Lost
579,TX,Representative,Monique Worthy (R),Open Seat,Lost
580,TX,Representative,Sanjanetta Barnes (D),Challenger,Lost
581,TX,Representative,Adrienne Bell (D),Challenger,WON
582,TX,Representative,Monica de la Cruz-Hernandez (R),Challenger,Runoff
583,TX,Representative,Veronica Escobar (D),Incumbent,WON
584,TX,Representative,Irene Armendariz-Jackson (R),Challenger,Runoff
585,TX,Representative,Blanca Ortiz Trout (R),Challenger,Lost
586,TX,Representative,Renee Swann (R),Open Seat,Runoff
587,TX,Representative,Laurie Godfrey McReynolds (R),Open Seat,Lost
588,TX,Representative,Kristen Alamo Rowin (R),Open Seat,Lost
589,TX,Representative,Elianor Vessali (R),Open Seat,Lost
590,TX,Representative,Sheila Jackson Lee (D),Incumbent,WON
591,TX,Representative,Ava Pate (R),Challenger,Lost
592,TX,Representative,"Nellie ""Truly"" Heiskell (R)",Challenger,Lost
593,TX,Representative,Anita Kegley (R),Challenger,Lost
594,TX,Representative,Tammy K. Orta (R),Challenger,Lost
595,TX,Representative,Wendy Davis (D),Challenger,WON
596,TX,Representative,Jennie Lou Leeder (D),Challenger,Lost
597,TX,Representative,Nyanza Moore (D),Open Seat,Lost
598,TX,Representative,Kathaleen Wall (R),Open Seat,Runoff
599,TX,Representative,Diana Miller (R),Open Seat,Lost
600,TX,Representative,Gina Ortiz Jones (D),Open Seat,WON
601,TX,Representative,Alma Arrendondo-Lynch (R),Open Seat,Lost
602,TX,Representative,Rosey Abuabara (D),Open Seat,Lost
603,TX,Representative,Alia Garcia Ureste (R),Open Seat,Lost
604,TX,Representative,Sharon Breckenridge Thomas (R),Open Seat,Lost
605,TX,Representative,Jan McDowell (D),Open Seat,Lost
606,TX,Representative,Kim Olson (D),Open Seat,Runoff
607,TX,Representative,Crystal Fletcher (D),Open Seat,Lost
608,TX,Representative,Candace Valenzuela (D),Open Seat,Runoff
609,TX,Representative,Beth Van Duyne (R),Open Seat,WON
610,TX,Representative,Sunny Chaparala (R),Open Seat,Lost
611,TX,Representative,Heidi Sloan (D),Challenger,Lost
612,TX,Representative,Julie Oliver (D),Challenger,WON
613,TX,Representative,Carol Ianuzzi (D),Challenger,WON
614,TX,Representative,Jessica Cisneros (D),Challenger in Primary,Lost
615,TX,Representative,Sandra Whitten (R),Challenger,WON
616,TX,Representative,Sylvia R. Garcia (D),Incumbent,WON
617,TX,Representative,Jaimy Blanco (R),Challenger,WON
618,TX,Representative,Eddie Bernice Johnson (D),Incumbent,WON
619,TX,Representative,Barbara Mallory Caraway (D),Challenger in Primary,Lost
620,TX,Representative,Shenita Cleveland (D),Challenger in Primary,Lost
621,TX,Representative,Christine Mann (D),Challenger,Runoff
622,TX,Representative,Donna Imam (D),Challenger,Runoff
623,TX,Representative,Tammy Young (D),Challenger,Lost
624,TX,Representative,Genevieve Collins (R),Challenger,WON
625,TX,Representative,Jennifer Garcia Sharon (R),Challenger,Runoff
626,UT,Governor,Aimee Winder Newton (R),Open Seat,Lost
627,UT,Lieutenant Governor,Karina Brown (D),Open Seat,WON
628,UT,Lieutenant Governor,Deidre Henderson (R),Open Seat,6/30/2020
629,UT,Lieutenant Governor,Michelle Kaufusi (R),Open Seat,6/30/2020
630,UT,Representative,Katie Witt (R),Open Seat,6/30/2020
631,UT,Representative,Tina Cannon (R),Open Seat,Lost
632,UT,Representative,Jamie Cheek (D),Open Seat,6/30/2020
633,UT,Representative,Cathy Brenchley Hammon (R),Open Seat,Lost
634,UT,Representative,JC DeYoung (R),Open Seat,Lost
635,UT,Representative,Mary Burkett (R),Challenger in Primary,Lost
636,UT,Representative,Kathleen Anderson (R),Challenger,Lost
637,UT,Representative,Kim Coleman (R),Challenger,6/30/2020
638,UT,Representative,Cindy Thompson (R),Challenger,Lost
639,VA,Senate,Alissa Baldwin (R),Challenger,Lost
640,VA,Representative,Vangie Williams (D),Challenger,Lost
641,VA,Representative,Elaine G. Luria (D),Incumbent,WON
642,VA,Representative,R. Cazel Levine (D),Challenger in Primary,Lost
643,VA,Representative,Claire Russo (D),Challenger,​​​​​​​Lost
644,VA,Representative,Abigail D. Spanberger (D),Incumbent,WON
645,VA,Representative,Tina Ramirez (R),Challenger,7/18/2020*
646,VA,Representative,Jennifer Wexton (D),Incumbent,WON
647,VA,Representative,Aliscia Andrews (R),Challenger,WON
648,VA,Representative,Zainab Mohsini (D),Challenger in Primary,​​​​​​​Lost
649,VA,Representative,Manga Anatatmula (R),Challenger,WON
650,VI,U.S. Delegate,Stacey E. Plaskett (D),Incumbent,
651,VT,Governor,Rebecca Holcombe (D),Challenger,8/11/2020
652,VT,Governor,Emily Peyton (R),Challenger in Primary,8/11/2020
653,VT,Lieutenant Governor,Brenda Siegel (D),Open Seat,8/11/2020
654,VT,Lieutenant Governor,Meg Hansen (R),Open Seat,8/11/2020
655,VT,Lieutenant Governor,Molly Gray (D),Open Seat,8/11/2020
656,VT,Lieutenant Governor,Debbie Ingram (D),Open Seat,8/11/2020
657,VT,Attorney General,Emily Peyton (R),Challenger,8/11/2020
658,VT,Treasurer,Beth Pearce (D),Incumbent,8/11/2020
659,VT,Treasurer,Carolyn Branagan (R),Challenger,8/11/2020
660,VT,Auditor,Linda Sullivan (D),Challenger in Primary,8/11/2020
661,VT,Representative,Miriam Berry (R),Challenger,8/11/2020
662,VT,Representative,Anya Tynio (R),Challenger,8/11/2020
663,WA,Lieutenant Governor,Ann Davison Sattler (R),Open Seat,8/4/2020
664,WA,Lieutenant Governor,Michelle Jasmer (D),Open Seat,8/4/2020
665,WA,Secretary of State,Kim Wyman (R),Incumbent,8/4/2020
666,WA,Secretary of State,Gael Tarleton (D),Challenger,8/4/2020
667,WA,Auditor,Pat McCarthy (D),Incumbent,8/4/2020
668,WA,Superintendent of Public Instruction,Maia Espinoza (R),Open Seat,8/4/2020
669,WA,Land Commissioner,Hilary Franz (D),Incumbent,8/4/2020
670,WA,Land Commissioner,Maryam Abasbarzy (R),Challenger,8/4/2020
671,WA,Land Commissioner,Sue Kuehl Pederson (R),Challenger,8/4/2020
672,WA,Representative,Suzan K. DelBene (D),Incumbent,8/4/2020
673,WA,Representative,Carrie Kennedy (R),Challenger,8/4/2020
674,WA,Representative,Jaime L. Herrera Beutler (R),Incumbent,8/4/2020
675,WA,Representative,Carolyn Long (D),Challenger,8/4/2020
676,WA,Representative,Tracy Wright (R),Challenger in Primary,8/4/2020
677,WA,Representative,Sarena Sloot (R),Challenger in Primary,8/4/2020
678,WA,Representative,Cathy McMorris Rodgers (R),Incumbent,8/4/2020
679,WA,Representative,Rebecca Parson (D),Challenger in Primary,8/4/2020
680,WA,Representative,Elizabeth Kreiselmaier (R),Challenger,8/4/2020
681,WA,Representative,Pramila Jayapal (D),Incumbent,8/4/2020
682,WA,Representative,Kim Schrier (D),Incumbent,8/4/2020
683,WA,Representative,Nancy Dailey Slotnick (R),Open Seat,8/4/2020
684,WA,Representative,Marilyn Strickland (D),Open Seat,8/4/2020
685,WA,Representative,Beth Doglio (D),Open Seat,8/4/2020
686,WA,Representative,Kristine Reeves (D),Open Seat,8/4/2020
687,WA,Representative,Mary Bacon (D),Open Seat,8/4/2020
688,WI,Representative,Jessi Ebben (R),Challenger,8/11/2020
689,WI,Representative,Gwen S. Moore (D),Incumbent,8/11/2020
690,WI,Representative,Cindy Werner (R),Challenger,8/11/2020
691,WI,Representative,Jessica King (D),Challenger,8/11/2020
692,WI,Representative,Tricia Zunker (D),Open Seat,8/11/2020
693,WI,Representative,Amanda Stuck (D),Challenger,8/11/2020
694,WV,Governor,Shelby Jean Fitzhugh (R),Challenger in Primary,Lost
695,WV,Secretary of State,Natalie Tennant (D),Challenger,WON
696,WV,Auditor,Mary Ann Claytor (D),Challenger,WON
697,WV,Senate,Shelley Moore Capito (R),Incumbent,WON
698,WV,Senate,Paula Jean Swearengin (D),Challenger,WON
699,WV,Representative,Natalie Cline (D),Challenger,WON
700,WV,Representative,Cathy Kunkel (D),Challenger,WON
701,WV,Representative,Carol D. Miller (R),Incumbent,WON
702,WV,Representative,Hilary Turner (D),Challenger,WON
703,WY,Senate,Yana Ludwig (D),Open Seat,8/18/2020
704,WY,Senate,Cynthia Lummis (R),Open Seat,8/18/2020
705,WY,Senate,Merav Ben-David (D),Open Seat,8/18/2020
706,WY,Senate,Donna Rice (R),Open Seat,8/18/2020
707,WY,Senate,Star Roselli (R),Open Seat,8/18/2020
708,WY,Representative,Liz L. Cheney (R),Incumbent,8/18/2020
709,WY,Representative,Carol Hafner (D),Challenger,8/18/2020
710,WY,Representative,Lynette Grey Bull (D),Challenger,8/18/2020
